,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
1246,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.25,9.1,"Carlsen,M","Mamedyarov,S",1-0,2767,E04,2865
1247,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.28,11.1,"Carlsen,M","Vidit,S",1/2-1/2,2727,C50,2865
1248,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.29,12.1,"Caruana,F","Carlsen,M",0-1,2865,B31,2792
1249,TCh-NOR Elite 2021-22,Norway NOR,2022.02.05,5.4,"Carlsen,M","Ostmoe,G",1/2-1/2,2466,B10,2865
1250,Airthings Masters Prelim,chess24.com INT,2022.02.19,1.1,"Carlsen,M","Artemiev,V",1-0,2700,A00,2865
1251,Airthings Masters Prelim,chess24.com INT,2022.02.19,2.8,"Carlsen,M","Abdusattorov,Nodirbek",1/2-1/2,2651,A00,2865
1252,Airthings Masters Prelim,chess24.com INT,2022.02.19,3.2,"Esipenko,Andrey","Carlsen,M",1-0,2865,C55,2714
1253,Airthings Masters Prelim,chess24.com INT,2022.02.19,4.7,"Carlsen,M","Nepomniachtchi,I",0-1,2773,E06,2865
1254,Airthings Masters Prelim,chess24.com INT,2022.02.20,5.3,"Kosteniuk,A","Carlsen,M",0-1,2865,B40,2516
1255,Airthings Masters Prelim,chess24.com INT,2022.02.20,6.6,"Carlsen,M","Keymer,Vincent",1-0,2664,A07,2865
1256,Airthings Masters Prelim,chess24.com INT,2022.02.20,7.4,"Niemann,Hans Moke","Carlsen,M",0-1,2865,A10,2642
1257,Airthings Masters Prelim,chess24.com INT,2022.02.20,8.5,"Carlsen,M","Praggnanandhaa,R",0-1,2612,D40,2865
1258,Airthings Masters Prelim,chess24.com INT,2022.02.21,9.5,"Le, Quang Liem","Carlsen,M",0-1,2865,D27,2709
1259,Airthings Masters Prelim,chess24.com INT,2022.02.21,10.4,"Carlsen,M","Hansen,Eric",0-1,2606,C99,2865
1260,Airthings Masters Prelim,chess24.com INT,2022.02.21,11.6,Ding Liren,"Carlsen,M",1/2-1/2,2865,E60,2799
1261,Airthings Masters Prelim,chess24.com INT,2022.02.21,12.3,"Carlsen,M","Duda,J",1-0,2760,B23,2865
1262,Airthings Masters Prelim,chess24.com INT,2022.02.22,13.7,"Aronian,L","Carlsen,M",1/2-1/2,2865,B31,2772
1263,Airthings Masters Prelim,chess24.com INT,2022.02.22,14.2,"Carlsen,M","Mamedyarov,S",1-0,2767,E68,2865
1264,Airthings Masters Prelim,chess24.com INT,2022.02.22,15.8,"Giri,A","Carlsen,M",1/2-1/2,2865,C88,2772
1265,Airthings Masters KO 2022,chess24.com INT,2022.02.23,1.11,"Carlsen,M","Le, Quang Liem",1-0,2709,A29,2865
1266,Airthings Masters KO 2022,chess24.com INT,2022.02.23,1.14,"Le, Quang Liem","Carlsen,M",1/2-1/2,2865,D32,2709
1267,Airthings Masters KO 2022,chess24.com INT,2022.02.23,1.12,"Le, Quang Liem","Carlsen,M",1/2-1/2,2865,D27,2709
1268,Airthings Masters KO 2022,chess24.com INT,2022.02.23,1.13,"Carlsen,M","Le, Quang Liem",1/2-1/2,2709,D39,2865
1269,Airthings Masters KO 2022,chess24.com INT,2022.02.24,2.13,"Carlsen,M","Artemiev,V",1/2-1/2,2700,A00,2865
1270,Airthings Masters KO 2022,chess24.com INT,2022.02.24,2.11,"Carlsen,M","Artemiev,V",1-0,2700,A25,2865
1271,Airthings Masters KO 2022,chess24.com INT,2022.02.24,2.12,"Artemiev,V","Carlsen,M",0-1,2865,D91,2700
1272,Airthings Masters KO 2022,chess24.com INT,2022.02.25,3.12,"Nepomniachtchi,I","Carlsen,M",1/2-1/2,2865,B30,2773
1273,Airthings Masters KO 2022,chess24.com INT,2022.02.25,3.11,"Carlsen,M","Nepomniachtchi,I",1/2-1/2,2773,A22,2865
1274,Airthings Masters KO 2022,chess24.com INT,2022.02.25,3.13,"Carlsen,M","Nepomniachtchi,I",1/2-1/2,2773,D41,2865
1275,Airthings Masters KO 2022,chess24.com INT,2022.02.25,3.14,"Nepomniachtchi,I","Carlsen,M",1/2-1/2,2865,C53,2773
1276,Airthings Masters KO 2022,chess24.com INT,2022.02.26,3.21,"Nepomniachtchi,I","Carlsen,M",1/2-1/2,2865,B31,2773
1277,Airthings Masters KO 2022,chess24.com INT,2022.02.26,3.23,"Nepomniachtchi,I","Carlsen,M",0-1,2865,B48,2773
1278,Airthings Masters KO 2022,chess24.com INT,2022.02.26,3.22,"Carlsen,M","Nepomniachtchi,I",1-0,2773,C24,2865
1279,Charity Cup Prelim,chess24.com INT,2022.03.19,1.3,"Carlsen,M","Duda,J",1/2-1/2,2750,A07,2864
1280,Charity Cup Prelim,chess24.com INT,2022.03.19,2.7,"Harikrishna,P","Carlsen,M",0-1,2864,C11,2716
1281,Charity Cup Prelim,chess24.com INT,2022.03.19,3.2,"Carlsen,M","Hansen,Eric",1-0,2606,A29,2864
1282,Charity Cup Prelim,chess24.com INT,2022.03.19,4.8,Ding Liren,"Carlsen,M",1-0,2864,E60,2799
1283,Charity Cup Prelim,chess24.com INT,2022.03.20,5.1,"Carlsen,M","Niemann,Hans Moke",1-0,2642,C82,2864
1284,Charity Cup Prelim,chess24.com INT,2022.03.20,6.8,"Carlsen,M","Navara,D",0-1,2700,C65,2864
1285,Charity Cup Prelim,chess24.com INT,2022.03.20,7.2,"Rapport,R","Carlsen,M",0-1,2864,B24,2762
1286,Charity Cup Prelim,chess24.com INT,2022.03.20,8.7,"Carlsen,M","Lei,Tingjie",1-0,2535,A21,2864
1287,Charity Cup Prelim,chess24.com INT,2022.03.21,9.3,"Praggnanandhaa,R","Carlsen,M",0-1,2864,D85,2619
1288,Charity Cup Prelim,chess24.com INT,2022.03.21,10.6,"Carlsen,M","Van Foreest,Jorden",1/2-1/2,2714,D78,2864
1289,Charity Cup Prelim,chess24.com INT,2022.03.21,11.4,"Anton Guijarro,D","Carlsen,M",1/2-1/2,2864,A48,2694
1290,Charity Cup Prelim,chess24.com INT,2022.03.21,12.5,"Carlsen,M","Jones,G",1-0,2672,C50,2864
1291,Charity Cup Prelim,chess24.com INT,2022.03.22,13.5,"Le, Quang Liem","Carlsen,M",1/2-1/2,2864,E90,2709
1292,Charity Cup Prelim,chess24.com INT,2022.03.22,14.4,"Carlsen,M","Ju,Wenjun",1-0,2560,C78,2864
1293,Charity Cup Prelim,chess24.com INT,2022.03.22,15.6,"Vidit,S","Carlsen,M",1/2-1/2,2864,D90,2723
1294,Charity Cup KO 2022,chess24.com INT,2022.03.23,1.12,"Niemann,Hans Moke","Carlsen,M",0-1,2864,A90,2642
1295,Charity Cup KO 2022,chess24.com INT,2022.03.23,1.11,"Carlsen,M","Niemann,Hans Moke",1/2-1/2,2642,D78,2864
1296,Charity Cup KO 2022,chess24.com INT,2022.03.23,1.13,"Carlsen,M","Niemann,Hans Moke",1-0,2642,C50,2864
1297,Charity Cup KO 2022,chess24.com INT,2022.03.24,2.23,"Carlsen,M",Ding Liren,1-0,2799,E10,2864
1298,Charity Cup KO 2022,chess24.com INT,2022.03.24,2.11,"Carlsen,M",Ding Liren,1/2-1/2,2799,A00,2864
1299,Charity Cup KO 2022,chess24.com INT,2022.03.24,2.24,Ding Liren,"Carlsen,M",0-1,2864,D43,2799
1300,Charity Cup KO 2022,chess24.com INT,2022.03.24,2.22,Ding Liren,"Carlsen,M",1/2-1/2,2864,D32,2799
1301,Charity Cup KO 2022,chess24.com INT,2022.03.25,3.11,"Carlsen,M","Duda,J",1/2-1/2,2750,E04,2864
1302,Charity Cup KO 2022,chess24.com INT,2022.03.25,3.12,"Duda,J","Carlsen,M",0-1,2864,D45,2750
1303,Charity Cup KO 2022,chess24.com INT,2022.03.25,3.13,"Carlsen,M","Duda,J",1-0,2750,A29,2864
1304,Charity Cup KO 2022,chess24.com INT,2022.03.26,3.31,"Carlsen,M","Duda,J",1-0,2750,D02,2864
1305,Charity Cup KO 2022,chess24.com INT,2022.03.26,3.23,"Duda,J","Carlsen,M",1-0,2864,C44,2750
1306,Charity Cup KO 2022,chess24.com INT,2022.03.26,3.22,"Carlsen,M","Duda,J",0-1,2750,B10,2864
1307,Charity Cup KO 2022,chess24.com INT,2022.03.26,3.32,"Duda,J","Carlsen,M",0-1,2864,B12,2750
1308,Charity Cup KO 2022,chess24.com INT,2022.03.26,3.24,"Carlsen,M","Duda,J",1/2-1/2,2750,C42,2864
1309,Charity Cup KO 2022,chess24.com INT,2022.03.26,3.21,"Duda,J","Carlsen,M",0-1,2864,B31,2750
1310,Oslo Esports Cup 2022,Oslo NOR,2022.04.22,1.2,"Carlsen,M","Duda,J",1/2-1/2,2750,A00,2864
1311,Oslo Esports Cup 2022,Oslo NOR,2022.04.22,1.3,"Duda,J","Carlsen,M",0-1,2864,B11,2750
1312,Oslo Esports Cup 2022,Oslo NOR,2022.04.22,1.1,"Duda,J","Carlsen,M",0-1,2864,B42,2750
1313,Oslo Esports Cup 2022,Oslo NOR,2022.04.23,2.4,"Le, Quang Liem","Carlsen,M",1-0,2864,A40,2709
1314,Oslo Esports Cup 2022,Oslo NOR,2022.04.23,2.1,"Carlsen,M","Le, Quang Liem",0-1,2709,A06,2864
1315,Oslo Esports Cup 2022,Oslo NOR,2022.04.23,2.2,"Le, Quang Liem","Carlsen,M",1/2-1/2,2864,D30,2709
1316,Oslo Esports Cup 2022,Oslo NOR,2022.04.23,2.3,"Carlsen,M","Le, Quang Liem",1-0,2709,E10,2864
1317,Solidarity NOR-UKR Match,Tornelo INT,2022.04.23,1.1,"Ivanchuk,V","Carlsen,M",0-1,2864,D32,2678
1318,Solidarity NOR-UKR Match,Tornelo INT,2022.04.23,2.4,"Carlsen,M","Moiseenko,A1",1-0,2602,A20,2864
1319,Solidarity NOR-UKR Match,Tornelo INT,2022.04.23,3.3,"Kuzubov,Y","Carlsen,M",1-0,2864,D10,2639
1320,Solidarity NOR-UKR Match,Tornelo INT,2022.04.23,4.2,"Carlsen,M","Shevchenko,Kirill",0-1,2652,A50,2864
1321,Oslo Esports Cup 2022,Oslo NOR,2022.04.24,3.3,"Giri,A","Carlsen,M",0-1,2864,A79,2773
1322,Oslo Esports Cup 2022,Oslo NOR,2022.04.24,3.1,"Giri,A","Carlsen,M",1/2-1/2,2864,D31,2773
1323,Oslo Esports Cup 2022,Oslo NOR,2022.04.24,3.2,"Carlsen,M","Giri,A",1-0,2773,A29,2864
1324,Oslo Esports Cup 2022,Oslo NOR,2022.04.25,4.3,"Carlsen,M","Praggnanandhaa,R",1-0,2624,A06,2864
1325,Oslo Esports Cup 2022,Oslo NOR,2022.04.25,4.2,"Praggnanandhaa,R","Carlsen,M",0-1,2864,D41,2624
1326,Oslo Esports Cup 2022,Oslo NOR,2022.04.25,4.1,"Carlsen,M","Praggnanandhaa,R",1-0,2624,B31,2864
1327,Oslo Esports Cup 2022,Oslo NOR,2022.04.26,5.1,"Van Foreest,Jorden","Carlsen,M",1/2-1/2,2864,B12,2714
1328,Oslo Esports Cup 2022,Oslo NOR,2022.04.26,5.4,"Carlsen,M","Van Foreest,Jorden",1/2-1/2,2714,A07,2864
1329,Oslo Esports Cup 2022,Oslo NOR,2022.04.26,5.2,"Carlsen,M","Van Foreest,Jorden",0-1,2714,A20,2864
1330,Oslo Esports Cup 2022,Oslo NOR,2022.04.26,5.3,"Van Foreest,Jorden","Carlsen,M",1/2-1/2,2864,C50,2714
1331,Oslo Esports Cup 2022,Oslo NOR,2022.04.27,6.1,"Carlsen,M","Hansen,Eric",1-0,2606,D85,2864
1332,Oslo Esports Cup 2022,Oslo NOR,2022.04.27,6.3,"Carlsen,M","Hansen,Eric",1-0,2606,D41,2864
1333,Oslo Esports Cup 2022,Oslo NOR,2022.04.27,6.2,"Hansen,Eric","Carlsen,M",1/2-1/2,2864,B40,2606
1334,Oslo Esports Cup 2022,Oslo NOR,2022.04.28,7.1,"Mamedyarov,S","Carlsen,M",1/2-1/2,2864,E60,2771
1335,Oslo Esports Cup 2022,Oslo NOR,2022.04.28,7.2,"Carlsen,M","Mamedyarov,S",0-1,2771,A21,2864
1336,Oslo Esports Cup 2022,Oslo NOR,2022.04.28,7.3,"Mamedyarov,S","Carlsen,M",1-0,2864,E61,2771
1337,Titled Tue 10th May Early,chess.com INT,2022.05.10,1,"Sachdev,T","Carlsen,M",0-1,2864,A40,2399
1338,Titled Tue 10th May Early,chess.com INT,2022.05.10,2,"Carlsen,M","Skliarov,V",1-0,2387,A01,2864
1339,Titled Tue 10th May Early,chess.com INT,2022.05.10,3,"Trimitzios,Petros","Carlsen,M",0-1,2864,A04,2377
1340,Titled Tue 10th May Early,chess.com INT,2022.05.10,4,"Carlsen,M","Yilmaz,M",1/2-1/2,2631,D02,2864
1341,Titled Tue 10th May Early,chess.com INT,2022.05.10,5,"Korchmar,V","Carlsen,M",0-1,2864,B00,2450
1342,Titled Tue 10th May Early,chess.com INT,2022.05.10,6,"Carlsen,M","Meshkovs,Nikita",1-0,2553,A01,2864
1343,Titled Tue 10th May Early,chess.com INT,2022.05.10,7,"Fier,A","Carlsen,M",0-1,2864,B00,2567
1344,Titled Tue 10th May Early,chess.com INT,2022.05.10,8,"Carlsen,M","Xiong,Jeffery",1-0,2688,A01,2864
1345,Titled Tue 10th May Early,chess.com INT,2022.05.10,9,"Oparin,G","Carlsen,M",0-1,2864,A40,2685
1346,Titled Tue 10th May Early,chess.com INT,2022.05.10,10,"Carlsen,M","Maghsoodloo,Parham",1-0,2699,A01,2864
1347,Titled Tue 10th May Early,chess.com INT,2022.05.10,11,"Fedoseev,Vl3","Carlsen,M",1/2-1/2,2864,B00,2701
1348,Chessable Masters Prelim,chess24.com INT,2022.05.19,1.1,"Tari,A","Carlsen,M",1/2-1/2,2864,C16,2654
1349,Chessable Masters Prelim,chess24.com INT,2022.05.19,2.1,"Carlsen,M","Mamedyarov,S",1/2-1/2,2759,A20,2864
1350,Chessable Masters Prelim,chess24.com INT,2022.05.19,3.1,"Grandelius,N","Carlsen,M",0-1,2864,B22,2635
1351,Chessable Masters Prelim,chess24.com INT,2022.05.19,4.1,"Carlsen,M","Van Foreest,Jorden",1-0,2715,D32,2864
1352,Chessable Masters Prelim,chess24.com INT,2022.05.20,5.1,"Praggnanandhaa,R","Carlsen,M",1-0,2864,C77,2642
1353,Chessable Masters Prelim,chess24.com INT,2022.05.20,6.1,"Carlsen,M","Mishra,Abhimanyu",1-0,2535,D11,2864
1354,Chessable Masters Prelim,chess24.com INT,2022.05.20,7.1,"Harikrishna,P","Carlsen,M",1/2-1/2,2864,B10,2705
1355,Chessable Masters Prelim,chess24.com INT,2022.05.20,8.1,"Carlsen,M","Shankland,S",1-0,2718,A00,2864
1356,Chessable Masters Prelim,chess24.com INT,2022.05.21,9.1,"Jones,G","Carlsen,M",0-1,2864,B06,2669
1357,Chessable Masters Prelim,chess24.com INT,2022.05.21,10.1,"Carlsen,M","Vidit,S",1-0,2723,A00,2864
1358,Chessable Masters Prelim,chess24.com INT,2022.05.21,11.1,"Anton Guijarro,D","Carlsen,M",1/2-1/2,2864,B30,2691
1359,Chessable Masters Prelim,chess24.com INT,2022.05.21,12.1,"Carlsen,M",Wei Yi,1/2-1/2,2727,A00,2864
1360,Chessable Masters Prelim,chess24.com INT,2022.05.22,13.1,Ding Liren,"Carlsen,M",1/2-1/2,2864,E60,2806
1361,Chessable Masters Prelim,chess24.com INT,2022.05.22,14.1,"Carlsen,M","Giri,A",1/2-1/2,2761,E60,2864
1362,Chessable Masters Prelim,chess24.com INT,2022.05.22,15.1,"Hansen,Eric","Carlsen,M",0-1,2864,C11,2606
1363,Chessable Masters KO 2022,chess24.com INT,2022.05.23,1.13,"Carlsen,M","Anton Guijarro,D",1-0,2691,A02,2864
1364,Chessable Masters KO 2022,chess24.com INT,2022.05.23,1.11,"Carlsen,M","Anton Guijarro,D",1-0,2691,D36,2864
1365,Chessable Masters KO 2022,chess24.com INT,2022.05.23,1.12,"Anton Guijarro,D","Carlsen,M",1/2-1/2,2864,B40,2691
1366,Chessable Masters KO 2022,chess24.com INT,2022.05.24,2.12,Ding Liren,"Carlsen,M",1/2-1/2,2864,E53,2806
1367,Chessable Masters KO 2022,chess24.com INT,2022.05.24,2.13,"Carlsen,M",Ding Liren,1/2-1/2,2806,A07,2864
1368,Chessable Masters KO 2022,chess24.com INT,2022.05.24,2.14,Ding Liren,"Carlsen,M",1-0,2864,D11,2806
1369,Chessable Masters KO 2022,chess24.com INT,2022.05.24,2.11,"Carlsen,M",Ding Liren,1/2-1/2,2806,A07,2864
1370,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,1.1,"Radjabov,T","Carlsen,M",1/2-1/2,2864,D80,2753
1371,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,2.1,"Carlsen,M","Vachier Lagrave,M",1-0,2750,A20,2864
1372,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,3.1,"Giri,A","Carlsen,M",1/2-1/2,2864,E94,2761
1373,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,4.1,"Carlsen,M","Tari,A",1-0,2654,A45,2864
1374,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,5.1,Wang Hao,"Carlsen,M",0-1,2864,D45,2744
1375,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,6.1,"Carlsen,M","So,W",0-1,2776,A00,2864
1376,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,7.1,"Anand,V","Carlsen,M",1-0,2864,B06,2751
1377,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,8.1,"Carlsen,M","Topalov,V",1-0,2730,A45,2864
1378,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,9.1,"Mamedyarov,S","Carlsen,M",1/2-1/2,2864,E60,2759
1379,10th Norway Armageddon,Stavanger NOR,2022.05.31,1.1,"Carlsen,M",Wang Hao,1-0,2744,E06,2864
1380,10th Norway Chess 2022,Stavanger NOR,2022.05.31,1.1,"Carlsen,M",Wang Hao,1/2-1/2,2744,A07,2864
1381,10th Norway Chess 2022,Stavanger NOR,2022.06.01,2.1,"So,W","Carlsen,M",1/2-1/2,2864,D45,2776
1382,10th Norway Armageddon,Stavanger NOR,2022.06.01,2.1,"So,W","Carlsen,M",1-0,2864,C50,2776
1383,10th Norway Chess 2022,Stavanger NOR,2022.06.02,3.1,"Carlsen,M","Radjabov,T",1-0,2753,E06,2864
1384,10th Norway Chess 2022,Stavanger NOR,2022.06.03,4.1,"Carlsen,M","Giri,A",1-0,2761,D41,2864
1385,10th Norway Armageddon,Stavanger NOR,2022.06.05,5.1,"Anand,V","Carlsen,M",1-0,2864,C50,2751
1386,10th Norway Chess 2022,Stavanger NOR,2022.06.05,5.1,"Anand,V","Carlsen,M",1/2-1/2,2864,C55,2751
1387,10th Norway Chess 2022,Stavanger NOR,2022.06.06,6.1,"Carlsen,M","Mamedyarov,S",1-0,2759,D78,2864
1388,10th Norway Armageddon,Stavanger NOR,2022.06.07,7.1,"Tari,A","Carlsen,M",1-0,2864,B00,2654
1389,10th Norway Chess 2022,Stavanger NOR,2022.06.07,7.1,"Tari,A","Carlsen,M",1/2-1/2,2864,C47,2654
1390,10th Norway Chess 2022,Stavanger NOR,2022.06.09,8.1,"Carlsen,M","Vachier Lagrave,M",1/2-1/2,2750,D85,2864
1391,10th Norway Armageddon,Stavanger NOR,2022.06.09,8.1,"Carlsen,M","Vachier Lagrave,M",1-0,2750,D85,2864
1392,10th Norway Armageddon,Stavanger NOR,2022.06.10,9.1,"Topalov,V","Carlsen,M",1/2-1/2,2864,C50,2730
1393,10th Norway Chess 2022,Stavanger NOR,2022.06.10,9.1,"Topalov,V","Carlsen,M",1/2-1/2,2864,C50,2730
1394,SuperUnited Rapid 2022,Zagreb CRO,2022.07.20,1.3,"Carlsen,M","Nepomniachtchi,I",1/2-1/2,2766,D41,2864
1395,SuperUnited Rapid 2022,Zagreb CRO,2022.07.20,2.5,"Topalov,V","Carlsen,M",0-1,2864,B11,2728
1396,SuperUnited Rapid 2022,Zagreb CRO,2022.07.20,3.1,"Carlsen,M","Vachier Lagrave,M",1/2-1/2,2760,B23,2864
1397,SuperUnited Rapid 2022,Zagreb CRO,2022.07.21,4.5,"Carlsen,M","Firouzja,Alireza",1/2-1/2,2793,E06,2864
1398,SuperUnited Rapid 2022,Zagreb CRO,2022.07.21,5.2,"Mamedyarov,S","Carlsen,M",1-0,2864,D94,2759
1399,SuperUnited Rapid 2022,Zagreb CRO,2022.07.21,6.4,"Carlsen,M","Dominguez Perez,L",1/2-1/2,2754,A36,2864
1400,SuperUnited Rapid 2022,Zagreb CRO,2022.07.22,7.3,"So,W","Carlsen,M",1/2-1/2,2864,D10,2773
1401,SuperUnited Rapid 2022,Zagreb CRO,2022.07.22,8.3,"Carlsen,M","Van Foreest,Jorden",1-0,2678,A20,2864
1402,SuperUnited Rapid 2022,Zagreb CRO,2022.07.22,9.4,"Saric,Iv","Carlsen,M",0-1,2864,B42,2680
1403,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,1.5,"Carlsen,M","Van Foreest,Jorden",1-0,2678,C65,2864
1404,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,2.2,"Topalov,V","Carlsen,M",0-1,2864,C55,2728
1405,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,3.4,"Carlsen,M","So,W",0-1,2773,C53,2864
1406,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,4.3,"Dominguez Perez,L","Carlsen,M",1-0,2864,C88,2754
1407,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,5.3,"Carlsen,M","Vachier Lagrave,M",1-0,2760,B23,2864
1408,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,6.4,"Nepomniachtchi,I","Carlsen,M",0-1,2864,A05,2766
1409,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,7.2,"Carlsen,M","Mamedyarov,S",1-0,2759,D78,2864
1410,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,8.5,"Firouzja,Alireza","Carlsen,M",0-1,2864,D43,2793
1411,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,9.1,"Carlsen,M","Saric,Iv",1-0,2680,E60,2864
1412,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,10.5,"Van Foreest,Jorden","Carlsen,M",0-1,2864,C53,2678
1413,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,11.4,"Carlsen,M","Topalov,V",1/2-1/2,2728,B23,2864
1414,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,12.4,"So,W","Carlsen,M",1/2-1/2,2864,C47,2773
1415,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,13.3,"Carlsen,M","Dominguez Perez,L",1/2-1/2,2754,C42,2864
1416,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,14.1,"Vachier Lagrave,M","Carlsen,M",1/2-1/2,2864,C67,2760
1417,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,15.2,"Carlsen,M","Nepomniachtchi,I",1-0,2766,B23,2864
1418,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,16.3,"Mamedyarov,S","Carlsen,M",1/2-1/2,2864,D47,2759
1419,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,17.4,"Carlsen,M","Firouzja,Alireza",0-1,2793,D37,2864
1420,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,18.5,"Saric,Iv","Carlsen,M",1-0,2864,C87,2680
1421,44th Olympiad 2022,Chennai IND,2022.07.30,2.3,"Carlsen,M","Meier,Geo",1-0,2613,C10,2864
1422,44th Olympiad 2022,Chennai IND,2022.07.31,3.3,"Vocaturo,D","Carlsen,M",1/2-1/2,2864,B13,2616
1423,44th Olympiad 2022,Chennai IND,2022.08.01,4.13,"Carlsen,M","Batsuren,Dambasuren",1-0,2518,D38,2864
1424,44th Olympiad 2022,Chennai IND,2022.08.02,5.26,"Bwalya,Gillan","Carlsen,M",0-1,2864,E51,2396
1425,44th Olympiad 2022,Chennai IND,2022.08.03,6.14,"Smirnov,Ant","Carlsen,M",0-1,2864,B00,2600
1426,44th Olympiad 2022,Chennai IND,2022.08.05,7.28,"Carlsen,M","Stanojoski,Z",1-0,2412,D00,2864
1427,44th Olympiad 2022,Chennai IND,2022.08.06,8.17,"Carlsen,M","Pechac,Jergus",1/2-1/2,2594,A20,2864
1428,44th Olympiad 2022,Chennai IND,2022.08.07,9.18,"Megaranto,S","Carlsen,M",0-1,2864,E11,2529
1429,44th Olympiad 2022,Chennai IND,2022.08.08,10.11,"Carlsen,M","Schitco,Ivan",1/2-1/2,2490,A05,2864
1430,FTX Crypto Cup 2022,Miami USA,2022.08.15,1.1,"Giri,A","Carlsen,M",1/2-1/2,2864,B06,2760
1431,FTX Crypto Cup 2022,Miami USA,2022.08.15,1.4,"Carlsen,M","Giri,A",1-0,2760,A48,2864
1432,FTX Crypto Cup 2022,Miami USA,2022.08.15,1.2,"Carlsen,M","Giri,A",1/2-1/2,2760,B90,2864
1433,FTX Crypto Cup 2022,Miami USA,2022.08.15,1.3,"Giri,A","Carlsen,M",0-1,2864,C02,2760
1434,FTX Crypto Cup 2022,Miami USA,2022.08.16,2.1,"Carlsen,M","Niemann,Hans Moke",0-1,2687,B31,2864
1435,FTX Crypto Cup 2022,Miami USA,2022.08.16,2.2,"Niemann,Hans Moke","Carlsen,M",0-1,2864,C07,2687
1436,FTX Crypto Cup 2022,Miami USA,2022.08.16,2.3,"Carlsen,M","Niemann,Hans Moke",1-0,2687,A00,2864
1437,FTX Crypto Cup 2022,Miami USA,2022.08.16,2.4,"Niemann,Hans Moke","Carlsen,M",0-1,2864,B08,2687
1438,FTX Crypto Cup 2022,Miami USA,2022.08.17,3.2,"Carlsen,M","Aronian,L",1/2-1/2,2775,E60,2864
1439,FTX Crypto Cup 2022,Miami USA,2022.08.17,3.3,"Aronian,L","Carlsen,M",1/2-1/2,2864,D02,2775
1440,FTX Crypto Cup 2022,Miami USA,2022.08.17,3.1,"Aronian,L","Carlsen,M",0-1,2864,A40,2775
1441,FTX Crypto Cup 2022,Miami USA,2022.08.17,3.4,"Carlsen,M","Aronian,L",1/2-1/2,2775,E94,2864
1442,FTX Crypto Cup 2022,Miami USA,2022.08.18,4.3,"Carlsen,M","Le,Quang Liem",1-0,2728,A07,2864
1443,FTX Crypto Cup 2022,Miami USA,2022.08.18,4.2,"Le,Quang Liem","Carlsen,M",1/2-1/2,2864,E06,2728
1444,FTX Crypto Cup 2022,Miami USA,2022.08.18,4.1,"Carlsen,M","Le,Quang Liem",1/2-1/2,2728,C44,2864
1445,FTX Crypto Cup 2022,Miami USA,2022.08.18,4.4,"Le,Quang Liem","Carlsen,M",0-1,2864,D11,2728
1446,FTX Crypto Cup 2022,Miami USA,2022.08.19,5.6,"Duda,J","Carlsen,M",1-0,2864,A45,2740
1447,FTX Crypto Cup 2022,Miami USA,2022.08.19,5.1,"Duda,J","Carlsen,M",1-0,2864,E11,2740
1448,FTX Crypto Cup 2022,Miami USA,2022.08.19,5.5,"Carlsen,M","Duda,J",0-1,2740,A01,2864
1449,FTX Crypto Cup 2022,Miami USA,2022.08.19,5.4,"Carlsen,M","Duda,J",1-0,2740,D02,2864
1450,FTX Crypto Cup 2022,Miami USA,2022.08.19,5.2,"Carlsen,M","Duda,J",0-1,2740,C65,2864
1451,FTX Crypto Cup 2022,Miami USA,2022.08.20,6.2,"Carlsen,M","Firouzja,Alireza",1-0,2778,A15,2864
1452,FTX Crypto Cup 2022,Miami USA,2022.08.20,6.3,"Firouzja,Alireza","Carlsen,M",1/2-1/2,2864,B30,2778
