,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
4082,World Blitz 2021,Warsaw POL,2021.12.30,15.1,"Carlsen,M","Giri,A",0-1,2772,C65,2856
4083,World Blitz 2021,Warsaw POL,2021.12.30,16.1,"Grischuk,A","Carlsen,M",1-0,2856,E04,2764
4084,World Blitz 2021,Warsaw POL,2021.12.30,17.1,"Carlsen,M","Mastrovasilis,D",1-0,2627,B46,2856
4085,World Blitz 2021,Warsaw POL,2021.12.30,18.1,"Alekseenko,K","Carlsen,M",1/2-1/2,2856,C50,2702
4086,World Blitz 2021,Warsaw POL,2021.12.30,19.1,"Amin,B","Carlsen,M",0-1,2856,B30,2680
4087,World Blitz 2021,Warsaw POL,2021.12.30,20.1,"Carlsen,M","Nepomniachtchi,I",1-0,2782,A07,2856
4088,World Blitz 2021,Warsaw POL,2021.12.30,21.1,"Vachier Lagrave,M","Carlsen,M",1-0,2856,C88,2761
4089,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.15,1.1,"Esipenko,Andrey","Carlsen,M",1/2-1/2,2865,D45,2714
4090,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.16,2.1,"Carlsen,M","Giri,A",1-0,2772,E06,2865
4091,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.17,3.1,"Duda,J","Carlsen,M",1/2-1/2,2865,C88,2760
4092,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.18,4.1,"Carlsen,M","Van Foreest,Jorden",1/2-1/2,2702,D78,2865
4093,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.20,5.2,"Grandelius,N","Carlsen,M",1/2-1/2,2865,B48,2672
4094,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.21,6.1,"Carlsen,M","Rapport,R",1-0,2763,E04,2865
4095,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.22,7.1,"Praggnanandhaa,R","Carlsen,M",0-1,2865,D27,2612
4096,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.23,8.1,"Shankland,S","Carlsen,M",1/2-1/2,2865,D32,2708
4097,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.25,9.1,"Carlsen,M","Mamedyarov,S",1-0,2767,E04,2865
4098,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.28,11.1,"Carlsen,M","Vidit,S",1/2-1/2,2727,C50,2865
4099,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.29,12.1,"Caruana,F","Carlsen,M",0-1,2865,B31,2792
4100,TCh-NOR Elite 2021-22,Norway NOR,2022.02.05,5.4,"Carlsen,M","Ostmoe,G",1/2-1/2,2466,B10,2865
4101,Airthings Masters Prelim,chess24.com INT,2022.02.19,1.1,"Carlsen,M","Artemiev,V",1-0,2700,A00,2865
4102,Airthings Masters Prelim,chess24.com INT,2022.02.19,2.8,"Carlsen,M","Abdusattorov,Nodirbek",1/2-1/2,2651,A00,2865
4103,Airthings Masters Prelim,chess24.com INT,2022.02.19,3.2,"Esipenko,Andrey","Carlsen,M",1-0,2865,C55,2714
4104,Airthings Masters Prelim,chess24.com INT,2022.02.19,4.7,"Carlsen,M","Nepomniachtchi,I",0-1,2773,E06,2865
4105,Airthings Masters Prelim,chess24.com INT,2022.02.20,5.3,"Kosteniuk,A","Carlsen,M",0-1,2865,B40,2516
4106,Airthings Masters Prelim,chess24.com INT,2022.02.20,6.6,"Carlsen,M","Keymer,Vincent",1-0,2664,A07,2865
4107,Airthings Masters Prelim,chess24.com INT,2022.02.20,7.4,"Niemann,Hans Moke","Carlsen,M",0-1,2865,A10,2642
4108,Airthings Masters Prelim,chess24.com INT,2022.02.20,8.5,"Carlsen,M","Praggnanandhaa,R",0-1,2612,D40,2865
4109,Airthings Masters Prelim,chess24.com INT,2022.02.21,9.5,"Le, Quang Liem","Carlsen,M",0-1,2865,D27,2709
4110,Airthings Masters Prelim,chess24.com INT,2022.02.21,10.4,"Carlsen,M","Hansen,Eric",0-1,2606,C99,2865
4111,Airthings Masters Prelim,chess24.com INT,2022.02.21,11.6,Ding Liren,"Carlsen,M",1/2-1/2,2865,E60,2799
4112,Airthings Masters Prelim,chess24.com INT,2022.02.21,12.3,"Carlsen,M","Duda,J",1-0,2760,B23,2865
4113,Airthings Masters Prelim,chess24.com INT,2022.02.22,13.7,"Aronian,L","Carlsen,M",1/2-1/2,2865,B31,2772
4114,Airthings Masters Prelim,chess24.com INT,2022.02.22,14.2,"Carlsen,M","Mamedyarov,S",1-0,2767,E68,2865
4115,Airthings Masters Prelim,chess24.com INT,2022.02.22,15.8,"Giri,A","Carlsen,M",1/2-1/2,2865,C88,2772
4116,Airthings Masters KO 2022,chess24.com INT,2022.02.23,1.11,"Carlsen,M","Le, Quang Liem",1-0,2709,A29,2865
4117,Airthings Masters KO 2022,chess24.com INT,2022.02.23,1.14,"Le, Quang Liem","Carlsen,M",1/2-1/2,2865,D32,2709
4118,Airthings Masters KO 2022,chess24.com INT,2022.02.23,1.12,"Le, Quang Liem","Carlsen,M",1/2-1/2,2865,D27,2709
4119,Airthings Masters KO 2022,chess24.com INT,2022.02.23,1.13,"Carlsen,M","Le, Quang Liem",1/2-1/2,2709,D39,2865
4120,Airthings Masters KO 2022,chess24.com INT,2022.02.24,2.13,"Carlsen,M","Artemiev,V",1/2-1/2,2700,A00,2865
4121,Airthings Masters KO 2022,chess24.com INT,2022.02.24,2.11,"Carlsen,M","Artemiev,V",1-0,2700,A25,2865
4122,Airthings Masters KO 2022,chess24.com INT,2022.02.24,2.12,"Artemiev,V","Carlsen,M",0-1,2865,D91,2700
4123,Airthings Masters KO 2022,chess24.com INT,2022.02.25,3.12,"Nepomniachtchi,I","Carlsen,M",1/2-1/2,2865,B30,2773
4124,Airthings Masters KO 2022,chess24.com INT,2022.02.25,3.11,"Carlsen,M","Nepomniachtchi,I",1/2-1/2,2773,A22,2865
4125,Airthings Masters KO 2022,chess24.com INT,2022.02.25,3.13,"Carlsen,M","Nepomniachtchi,I",1/2-1/2,2773,D41,2865
4126,Airthings Masters KO 2022,chess24.com INT,2022.02.25,3.14,"Nepomniachtchi,I","Carlsen,M",1/2-1/2,2865,C53,2773
4127,Airthings Masters KO 2022,chess24.com INT,2022.02.26,3.21,"Nepomniachtchi,I","Carlsen,M",1/2-1/2,2865,B31,2773
4128,Airthings Masters KO 2022,chess24.com INT,2022.02.26,3.23,"Nepomniachtchi,I","Carlsen,M",0-1,2865,B48,2773
4129,Airthings Masters KO 2022,chess24.com INT,2022.02.26,3.22,"Carlsen,M","Nepomniachtchi,I",1-0,2773,C24,2865
4130,Charity Cup Prelim,chess24.com INT,2022.03.19,1.3,"Carlsen,M","Duda,J",1/2-1/2,2750,A07,2864
4131,Charity Cup Prelim,chess24.com INT,2022.03.19,2.7,"Harikrishna,P","Carlsen,M",0-1,2864,C11,2716
4132,Charity Cup Prelim,chess24.com INT,2022.03.19,3.2,"Carlsen,M","Hansen,Eric",1-0,2606,A29,2864
4133,Charity Cup Prelim,chess24.com INT,2022.03.19,4.8,Ding Liren,"Carlsen,M",1-0,2864,E60,2799
4134,Charity Cup Prelim,chess24.com INT,2022.03.20,5.1,"Carlsen,M","Niemann,Hans Moke",1-0,2642,C82,2864
4135,Charity Cup Prelim,chess24.com INT,2022.03.20,6.8,"Carlsen,M","Navara,D",0-1,2700,C65,2864
4136,Charity Cup Prelim,chess24.com INT,2022.03.20,7.2,"Rapport,R","Carlsen,M",0-1,2864,B24,2762
4137,Charity Cup Prelim,chess24.com INT,2022.03.20,8.7,"Carlsen,M","Lei,Tingjie",1-0,2535,A21,2864
4138,Charity Cup Prelim,chess24.com INT,2022.03.21,9.3,"Praggnanandhaa,R","Carlsen,M",0-1,2864,D85,2619
4139,Charity Cup Prelim,chess24.com INT,2022.03.21,10.6,"Carlsen,M","Van Foreest,Jorden",1/2-1/2,2714,D78,2864
4140,Charity Cup Prelim,chess24.com INT,2022.03.21,11.4,"Anton Guijarro,D","Carlsen,M",1/2-1/2,2864,A48,2694
4141,Charity Cup Prelim,chess24.com INT,2022.03.21,12.5,"Carlsen,M","Jones,G",1-0,2672,C50,2864
4142,Charity Cup Prelim,chess24.com INT,2022.03.22,13.5,"Le, Quang Liem","Carlsen,M",1/2-1/2,2864,E90,2709
4143,Charity Cup Prelim,chess24.com INT,2022.03.22,14.4,"Carlsen,M","Ju,Wenjun",1-0,2560,C78,2864
4144,Charity Cup Prelim,chess24.com INT,2022.03.22,15.6,"Vidit,S","Carlsen,M",1/2-1/2,2864,D90,2723
4145,Charity Cup KO 2022,chess24.com INT,2022.03.23,1.12,"Niemann,Hans Moke","Carlsen,M",0-1,2864,A90,2642
4146,Charity Cup KO 2022,chess24.com INT,2022.03.23,1.11,"Carlsen,M","Niemann,Hans Moke",1/2-1/2,2642,D78,2864
4147,Charity Cup KO 2022,chess24.com INT,2022.03.23,1.13,"Carlsen,M","Niemann,Hans Moke",1-0,2642,C50,2864
4148,Charity Cup KO 2022,chess24.com INT,2022.03.24,2.23,"Carlsen,M",Ding Liren,1-0,2799,E10,2864
4149,Charity Cup KO 2022,chess24.com INT,2022.03.24,2.11,"Carlsen,M",Ding Liren,1/2-1/2,2799,A00,2864
4150,Charity Cup KO 2022,chess24.com INT,2022.03.24,2.24,Ding Liren,"Carlsen,M",0-1,2864,D43,2799
4151,Charity Cup KO 2022,chess24.com INT,2022.03.24,2.22,Ding Liren,"Carlsen,M",1/2-1/2,2864,D32,2799
4152,Charity Cup KO 2022,chess24.com INT,2022.03.25,3.11,"Carlsen,M","Duda,J",1/2-1/2,2750,E04,2864
4153,Charity Cup KO 2022,chess24.com INT,2022.03.25,3.12,"Duda,J","Carlsen,M",0-1,2864,D45,2750
4154,Charity Cup KO 2022,chess24.com INT,2022.03.25,3.13,"Carlsen,M","Duda,J",1-0,2750,A29,2864
4155,Charity Cup KO 2022,chess24.com INT,2022.03.26,3.31,"Carlsen,M","Duda,J",1-0,2750,D02,2864
4156,Charity Cup KO 2022,chess24.com INT,2022.03.26,3.23,"Duda,J","Carlsen,M",1-0,2864,C44,2750
4157,Charity Cup KO 2022,chess24.com INT,2022.03.26,3.22,"Carlsen,M","Duda,J",0-1,2750,B10,2864
4158,Charity Cup KO 2022,chess24.com INT,2022.03.26,3.32,"Duda,J","Carlsen,M",0-1,2864,B12,2750
4159,Charity Cup KO 2022,chess24.com INT,2022.03.26,3.24,"Carlsen,M","Duda,J",1/2-1/2,2750,C42,2864
4160,Charity Cup KO 2022,chess24.com INT,2022.03.26,3.21,"Duda,J","Carlsen,M",0-1,2864,B31,2750
4161,Oslo Esports Cup 2022,Oslo NOR,2022.04.22,1.2,"Carlsen,M","Duda,J",1/2-1/2,2750,A00,2864
4162,Oslo Esports Cup 2022,Oslo NOR,2022.04.22,1.3,"Duda,J","Carlsen,M",0-1,2864,B11,2750
4163,Oslo Esports Cup 2022,Oslo NOR,2022.04.22,1.1,"Duda,J","Carlsen,M",0-1,2864,B42,2750
4164,Oslo Esports Cup 2022,Oslo NOR,2022.04.23,2.4,"Le, Quang Liem","Carlsen,M",1-0,2864,A40,2709
4165,Oslo Esports Cup 2022,Oslo NOR,2022.04.23,2.1,"Carlsen,M","Le, Quang Liem",0-1,2709,A06,2864
4166,Oslo Esports Cup 2022,Oslo NOR,2022.04.23,2.2,"Le, Quang Liem","Carlsen,M",1/2-1/2,2864,D30,2709
4167,Oslo Esports Cup 2022,Oslo NOR,2022.04.23,2.3,"Carlsen,M","Le, Quang Liem",1-0,2709,E10,2864
4168,Solidarity NOR-UKR Match,Tornelo INT,2022.04.23,1.1,"Ivanchuk,V","Carlsen,M",0-1,2864,D32,2678
4169,Solidarity NOR-UKR Match,Tornelo INT,2022.04.23,2.4,"Carlsen,M","Moiseenko,A1",1-0,2602,A20,2864
4170,Solidarity NOR-UKR Match,Tornelo INT,2022.04.23,3.3,"Kuzubov,Y","Carlsen,M",1-0,2864,D10,2639
4171,Solidarity NOR-UKR Match,Tornelo INT,2022.04.23,4.2,"Carlsen,M","Shevchenko,Kirill",0-1,2652,A50,2864
4172,Oslo Esports Cup 2022,Oslo NOR,2022.04.24,3.3,"Giri,A","Carlsen,M",0-1,2864,A79,2773
4173,Oslo Esports Cup 2022,Oslo NOR,2022.04.24,3.1,"Giri,A","Carlsen,M",1/2-1/2,2864,D31,2773
4174,Oslo Esports Cup 2022,Oslo NOR,2022.04.24,3.2,"Carlsen,M","Giri,A",1-0,2773,A29,2864
4175,Oslo Esports Cup 2022,Oslo NOR,2022.04.25,4.3,"Carlsen,M","Praggnanandhaa,R",1-0,2624,A06,2864
4176,Oslo Esports Cup 2022,Oslo NOR,2022.04.25,4.2,"Praggnanandhaa,R","Carlsen,M",0-1,2864,D41,2624
4177,Oslo Esports Cup 2022,Oslo NOR,2022.04.25,4.1,"Carlsen,M","Praggnanandhaa,R",1-0,2624,B31,2864
4178,Oslo Esports Cup 2022,Oslo NOR,2022.04.26,5.1,"Van Foreest,Jorden","Carlsen,M",1/2-1/2,2864,B12,2714
4179,Oslo Esports Cup 2022,Oslo NOR,2022.04.26,5.4,"Carlsen,M","Van Foreest,Jorden",1/2-1/2,2714,A07,2864
4180,Oslo Esports Cup 2022,Oslo NOR,2022.04.26,5.2,"Carlsen,M","Van Foreest,Jorden",0-1,2714,A20,2864
4181,Oslo Esports Cup 2022,Oslo NOR,2022.04.26,5.3,"Van Foreest,Jorden","Carlsen,M",1/2-1/2,2864,C50,2714
4182,Oslo Esports Cup 2022,Oslo NOR,2022.04.27,6.1,"Carlsen,M","Hansen,Eric",1-0,2606,D85,2864
4183,Oslo Esports Cup 2022,Oslo NOR,2022.04.27,6.3,"Carlsen,M","Hansen,Eric",1-0,2606,D41,2864
4184,Oslo Esports Cup 2022,Oslo NOR,2022.04.27,6.2,"Hansen,Eric","Carlsen,M",1/2-1/2,2864,B40,2606
4185,Oslo Esports Cup 2022,Oslo NOR,2022.04.28,7.1,"Mamedyarov,S","Carlsen,M",1/2-1/2,2864,E60,2771
4186,Oslo Esports Cup 2022,Oslo NOR,2022.04.28,7.2,"Carlsen,M","Mamedyarov,S",0-1,2771,A21,2864
4187,Oslo Esports Cup 2022,Oslo NOR,2022.04.28,7.3,"Mamedyarov,S","Carlsen,M",1-0,2864,E61,2771
4188,Titled Tue 10th May Early,chess.com INT,2022.05.10,1,"Sachdev,T","Carlsen,M",0-1,2864,A40,2399
4189,Titled Tue 10th May Early,chess.com INT,2022.05.10,2,"Carlsen,M","Skliarov,V",1-0,2387,A01,2864
4190,Titled Tue 10th May Early,chess.com INT,2022.05.10,3,"Trimitzios,Petros","Carlsen,M",0-1,2864,A04,2377
4191,Titled Tue 10th May Early,chess.com INT,2022.05.10,4,"Carlsen,M","Yilmaz,M",1/2-1/2,2631,D02,2864
4192,Titled Tue 10th May Early,chess.com INT,2022.05.10,5,"Korchmar,V","Carlsen,M",0-1,2864,B00,2450
4193,Titled Tue 10th May Early,chess.com INT,2022.05.10,6,"Carlsen,M","Meshkovs,Nikita",1-0,2553,A01,2864
4194,Titled Tue 10th May Early,chess.com INT,2022.05.10,7,"Fier,A","Carlsen,M",0-1,2864,B00,2567
4195,Titled Tue 10th May Early,chess.com INT,2022.05.10,8,"Carlsen,M","Xiong,Jeffery",1-0,2688,A01,2864
4196,Titled Tue 10th May Early,chess.com INT,2022.05.10,9,"Oparin,G","Carlsen,M",0-1,2864,A40,2685
4197,Titled Tue 10th May Early,chess.com INT,2022.05.10,10,"Carlsen,M","Maghsoodloo,Parham",1-0,2699,A01,2864
4198,Titled Tue 10th May Early,chess.com INT,2022.05.10,11,"Fedoseev,Vl3","Carlsen,M",1/2-1/2,2864,B00,2701
4199,Chessable Masters Prelim,chess24.com INT,2022.05.19,1.1,"Tari,A","Carlsen,M",1/2-1/2,2864,C16,2654
4200,Chessable Masters Prelim,chess24.com INT,2022.05.19,2.1,"Carlsen,M","Mamedyarov,S",1/2-1/2,2759,A20,2864
4201,Chessable Masters Prelim,chess24.com INT,2022.05.19,3.1,"Grandelius,N","Carlsen,M",0-1,2864,B22,2635
4202,Chessable Masters Prelim,chess24.com INT,2022.05.19,4.1,"Carlsen,M","Van Foreest,Jorden",1-0,2715,D32,2864
4203,Chessable Masters Prelim,chess24.com INT,2022.05.20,5.1,"Praggnanandhaa,R","Carlsen,M",1-0,2864,C77,2642
4204,Chessable Masters Prelim,chess24.com INT,2022.05.20,6.1,"Carlsen,M","Mishra,Abhimanyu",1-0,2535,D11,2864
4205,Chessable Masters Prelim,chess24.com INT,2022.05.20,7.1,"Harikrishna,P","Carlsen,M",1/2-1/2,2864,B10,2705
4206,Chessable Masters Prelim,chess24.com INT,2022.05.20,8.1,"Carlsen,M","Shankland,S",1-0,2718,A00,2864
4207,Chessable Masters Prelim,chess24.com INT,2022.05.21,9.1,"Jones,G","Carlsen,M",0-1,2864,B06,2669
4208,Chessable Masters Prelim,chess24.com INT,2022.05.21,10.1,"Carlsen,M","Vidit,S",1-0,2723,A00,2864
4209,Chessable Masters Prelim,chess24.com INT,2022.05.21,11.1,"Anton Guijarro,D","Carlsen,M",1/2-1/2,2864,B30,2691
4210,Chessable Masters Prelim,chess24.com INT,2022.05.21,12.1,"Carlsen,M",Wei Yi,1/2-1/2,2727,A00,2864
4211,Chessable Masters Prelim,chess24.com INT,2022.05.22,13.1,Ding Liren,"Carlsen,M",1/2-1/2,2864,E60,2806
4212,Chessable Masters Prelim,chess24.com INT,2022.05.22,14.1,"Carlsen,M","Giri,A",1/2-1/2,2761,E60,2864
4213,Chessable Masters Prelim,chess24.com INT,2022.05.22,15.1,"Hansen,Eric","Carlsen,M",0-1,2864,C11,2606
4214,Chessable Masters KO 2022,chess24.com INT,2022.05.23,1.13,"Carlsen,M","Anton Guijarro,D",1-0,2691,A02,2864
4215,Chessable Masters KO 2022,chess24.com INT,2022.05.23,1.11,"Carlsen,M","Anton Guijarro,D",1-0,2691,D36,2864
4216,Chessable Masters KO 2022,chess24.com INT,2022.05.23,1.12,"Anton Guijarro,D","Carlsen,M",1/2-1/2,2864,B40,2691
4217,Chessable Masters KO 2022,chess24.com INT,2022.05.24,2.12,Ding Liren,"Carlsen,M",1/2-1/2,2864,E53,2806
4218,Chessable Masters KO 2022,chess24.com INT,2022.05.24,2.13,"Carlsen,M",Ding Liren,1/2-1/2,2806,A07,2864
4219,Chessable Masters KO 2022,chess24.com INT,2022.05.24,2.14,Ding Liren,"Carlsen,M",1-0,2864,D11,2806
4220,Chessable Masters KO 2022,chess24.com INT,2022.05.24,2.11,"Carlsen,M",Ding Liren,1/2-1/2,2806,A07,2864
4221,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,1.1,"Radjabov,T","Carlsen,M",1/2-1/2,2864,D80,2753
4222,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,2.1,"Carlsen,M","Vachier Lagrave,M",1-0,2750,A20,2864
4223,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,3.1,"Giri,A","Carlsen,M",1/2-1/2,2864,E94,2761
4224,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,4.1,"Carlsen,M","Tari,A",1-0,2654,A45,2864
4225,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,5.1,Wang Hao,"Carlsen,M",0-1,2864,D45,2744
4226,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,6.1,"Carlsen,M","So,W",0-1,2776,A00,2864
4227,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,7.1,"Anand,V","Carlsen,M",1-0,2864,B06,2751
4228,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,8.1,"Carlsen,M","Topalov,V",1-0,2730,A45,2864
4229,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,9.1,"Mamedyarov,S","Carlsen,M",1/2-1/2,2864,E60,2759
4230,10th Norway Armageddon,Stavanger NOR,2022.05.31,1.1,"Carlsen,M",Wang Hao,1-0,2744,E06,2864
4231,10th Norway Chess 2022,Stavanger NOR,2022.05.31,1.1,"Carlsen,M",Wang Hao,1/2-1/2,2744,A07,2864
4232,10th Norway Chess 2022,Stavanger NOR,2022.06.01,2.1,"So,W","Carlsen,M",1/2-1/2,2864,D45,2776
4233,10th Norway Armageddon,Stavanger NOR,2022.06.01,2.1,"So,W","Carlsen,M",1-0,2864,C50,2776
4234,10th Norway Chess 2022,Stavanger NOR,2022.06.02,3.1,"Carlsen,M","Radjabov,T",1-0,2753,E06,2864
4235,10th Norway Chess 2022,Stavanger NOR,2022.06.03,4.1,"Carlsen,M","Giri,A",1-0,2761,D41,2864
4236,10th Norway Armageddon,Stavanger NOR,2022.06.05,5.1,"Anand,V","Carlsen,M",1-0,2864,C50,2751
4237,10th Norway Chess 2022,Stavanger NOR,2022.06.05,5.1,"Anand,V","Carlsen,M",1/2-1/2,2864,C55,2751
4238,10th Norway Chess 2022,Stavanger NOR,2022.06.06,6.1,"Carlsen,M","Mamedyarov,S",1-0,2759,D78,2864
4239,10th Norway Armageddon,Stavanger NOR,2022.06.07,7.1,"Tari,A","Carlsen,M",1-0,2864,B00,2654
4240,10th Norway Chess 2022,Stavanger NOR,2022.06.07,7.1,"Tari,A","Carlsen,M",1/2-1/2,2864,C47,2654
4241,10th Norway Chess 2022,Stavanger NOR,2022.06.09,8.1,"Carlsen,M","Vachier Lagrave,M",1/2-1/2,2750,D85,2864
4242,10th Norway Armageddon,Stavanger NOR,2022.06.09,8.1,"Carlsen,M","Vachier Lagrave,M",1-0,2750,D85,2864
4243,10th Norway Armageddon,Stavanger NOR,2022.06.10,9.1,"Topalov,V","Carlsen,M",1/2-1/2,2864,C50,2730
4244,10th Norway Chess 2022,Stavanger NOR,2022.06.10,9.1,"Topalov,V","Carlsen,M",1/2-1/2,2864,C50,2730
4245,SuperUnited Rapid 2022,Zagreb CRO,2022.07.20,1.3,"Carlsen,M","Nepomniachtchi,I",1/2-1/2,2766,D41,2864
4246,SuperUnited Rapid 2022,Zagreb CRO,2022.07.20,2.5,"Topalov,V","Carlsen,M",0-1,2864,B11,2728
4247,SuperUnited Rapid 2022,Zagreb CRO,2022.07.20,3.1,"Carlsen,M","Vachier Lagrave,M",1/2-1/2,2760,B23,2864
4248,SuperUnited Rapid 2022,Zagreb CRO,2022.07.21,4.5,"Carlsen,M","Firouzja,Alireza",1/2-1/2,2793,E06,2864
4249,SuperUnited Rapid 2022,Zagreb CRO,2022.07.21,5.2,"Mamedyarov,S","Carlsen,M",1-0,2864,D94,2759
4250,SuperUnited Rapid 2022,Zagreb CRO,2022.07.21,6.4,"Carlsen,M","Dominguez Perez,L",1/2-1/2,2754,A36,2864
4251,SuperUnited Rapid 2022,Zagreb CRO,2022.07.22,7.3,"So,W","Carlsen,M",1/2-1/2,2864,D10,2773
4252,SuperUnited Rapid 2022,Zagreb CRO,2022.07.22,8.3,"Carlsen,M","Van Foreest,Jorden",1-0,2678,A20,2864
4253,SuperUnited Rapid 2022,Zagreb CRO,2022.07.22,9.4,"Saric,Iv","Carlsen,M",0-1,2864,B42,2680
4254,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,1.5,"Carlsen,M","Van Foreest,Jorden",1-0,2678,C65,2864
4255,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,2.2,"Topalov,V","Carlsen,M",0-1,2864,C55,2728
4256,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,3.4,"Carlsen,M","So,W",0-1,2773,C53,2864
4257,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,4.3,"Dominguez Perez,L","Carlsen,M",1-0,2864,C88,2754
4258,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,5.3,"Carlsen,M","Vachier Lagrave,M",1-0,2760,B23,2864
4259,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,6.4,"Nepomniachtchi,I","Carlsen,M",0-1,2864,A05,2766
4260,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,7.2,"Carlsen,M","Mamedyarov,S",1-0,2759,D78,2864
4261,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,8.5,"Firouzja,Alireza","Carlsen,M",0-1,2864,D43,2793
4262,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,9.1,"Carlsen,M","Saric,Iv",1-0,2680,E60,2864
4263,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,10.5,"Van Foreest,Jorden","Carlsen,M",0-1,2864,C53,2678
4264,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,11.4,"Carlsen,M","Topalov,V",1/2-1/2,2728,B23,2864
4265,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,12.4,"So,W","Carlsen,M",1/2-1/2,2864,C47,2773
4266,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,13.3,"Carlsen,M","Dominguez Perez,L",1/2-1/2,2754,C42,2864
4267,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,14.1,"Vachier Lagrave,M","Carlsen,M",1/2-1/2,2864,C67,2760
4268,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,15.2,"Carlsen,M","Nepomniachtchi,I",1-0,2766,B23,2864
4269,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,16.3,"Mamedyarov,S","Carlsen,M",1/2-1/2,2864,D47,2759
4270,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,17.4,"Carlsen,M","Firouzja,Alireza",0-1,2793,D37,2864
4271,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,18.5,"Saric,Iv","Carlsen,M",1-0,2864,C87,2680
4272,44th Olympiad 2022,Chennai IND,2022.07.30,2.3,"Carlsen,M","Meier,Geo",1-0,2613,C10,2864
4273,44th Olympiad 2022,Chennai IND,2022.07.31,3.3,"Vocaturo,D","Carlsen,M",1/2-1/2,2864,B13,2616
4274,44th Olympiad 2022,Chennai IND,2022.08.01,4.13,"Carlsen,M","Batsuren,Dambasuren",1-0,2518,D38,2864
4275,44th Olympiad 2022,Chennai IND,2022.08.02,5.26,"Bwalya,Gillan","Carlsen,M",0-1,2864,E51,2396
4276,44th Olympiad 2022,Chennai IND,2022.08.03,6.14,"Smirnov,Ant","Carlsen,M",0-1,2864,B00,2600
4277,44th Olympiad 2022,Chennai IND,2022.08.05,7.28,"Carlsen,M","Stanojoski,Z",1-0,2412,D00,2864
4278,44th Olympiad 2022,Chennai IND,2022.08.06,8.17,"Carlsen,M","Pechac,Jergus",1/2-1/2,2594,A20,2864
4279,44th Olympiad 2022,Chennai IND,2022.08.07,9.18,"Megaranto,S","Carlsen,M",0-1,2864,E11,2529
4280,44th Olympiad 2022,Chennai IND,2022.08.08,10.11,"Carlsen,M","Schitco,Ivan",1/2-1/2,2490,A05,2864
4281,FTX Crypto Cup 2022,Miami USA,2022.08.15,1.1,"Giri,A","Carlsen,M",1/2-1/2,2864,B06,2760
4282,FTX Crypto Cup 2022,Miami USA,2022.08.15,1.4,"Carlsen,M","Giri,A",1-0,2760,A48,2864
4283,FTX Crypto Cup 2022,Miami USA,2022.08.15,1.2,"Carlsen,M","Giri,A",1/2-1/2,2760,B90,2864
4284,FTX Crypto Cup 2022,Miami USA,2022.08.15,1.3,"Giri,A","Carlsen,M",0-1,2864,C02,2760
4285,FTX Crypto Cup 2022,Miami USA,2022.08.16,2.1,"Carlsen,M","Niemann,Hans Moke",0-1,2687,B31,2864
4286,FTX Crypto Cup 2022,Miami USA,2022.08.16,2.2,"Niemann,Hans Moke","Carlsen,M",0-1,2864,C07,2687
4287,FTX Crypto Cup 2022,Miami USA,2022.08.16,2.3,"Carlsen,M","Niemann,Hans Moke",1-0,2687,A00,2864
4288,FTX Crypto Cup 2022,Miami USA,2022.08.16,2.4,"Niemann,Hans Moke","Carlsen,M",0-1,2864,B08,2687
