,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
1484,chess.com Speed 2021,chess.com INT,2021.11.12,1.26,"Svidler,P","Nakamura,Hi",0-1,2736,C65,2694
1485,chess.com Speed 2021,chess.com INT,2021.11.12,1.25,"Nakamura,Hi","Svidler,P",1-0,2694,A00,2736
1486,chess.com Speed 2021,chess.com INT,2021.11.12,1.11,"Nakamura,Hi","Svidler,P",1-0,2694,A05,2736
1487,chess.com Speed 2021,chess.com INT,2021.11.12,1.12,"Svidler,P","Nakamura,Hi",1-0,2736,C65,2694
1488,chess.com Speed 2021,chess.com INT,2021.11.12,1.13,"Nakamura,Hi","Svidler,P",1/2-1/2,2694,A01,2736
1489,chess.com Speed 2021,chess.com INT,2021.11.12,1.14,"Svidler,P","Nakamura,Hi",0-1,2736,B52,2694
1490,chess.com Speed 2021,chess.com INT,2021.11.12,1.15,"Nakamura,Hi","Svidler,P",1-0,2694,A05,2736
1491,chess.com Speed 2021,chess.com INT,2021.11.12,1.16,"Svidler,P","Nakamura,Hi",1-0,2736,B90,2694
1492,chess.com Speed 2021,chess.com INT,2021.11.12,1.17,"Nakamura,Hi","Svidler,P",1-0,2694,A05,2736
1493,chess.com Speed 2021,chess.com INT,2021.11.12,1.18,"Svidler,P","Nakamura,Hi",1-0,2736,C65,2694
1494,chess.com Speed 2021,chess.com INT,2021.11.12,1.19,"Nakamura,Hi","Svidler,P",0-1,2694,A00,2736
1495,chess.com Speed 2021,chess.com INT,2021.11.12,1.110,"Svidler,P","Nakamura,Hi",1/2-1/2,2736,C67,2694
1496,chess.com Speed 2021,chess.com INT,2021.11.12,1.21,"Nakamura,Hi","Svidler,P",0-1,2694,B23,2736
1497,chess.com Speed 2021,chess.com INT,2021.11.12,1.22,"Svidler,P","Nakamura,Hi",1/2-1/2,2736,B41,2694
1498,chess.com Speed 2021,chess.com INT,2021.11.12,1.23,"Nakamura,Hi","Svidler,P",1-0,2694,A00,2736
1499,chess.com Speed 2021,chess.com INT,2021.11.12,1.24,"Svidler,P","Nakamura,Hi",1/2-1/2,2736,C03,2694
1500,Titled Tuesday 16th Nov,chess.com INT,2021.11.16,1,"Perez Leiva,Jerzy Jesus","Nakamura,Hi",0-1,2736,B94,2384
1501,Titled Tuesday 16th Nov,chess.com INT,2021.11.16,2,"Nakamura,Hi","Petrovskyi,Vadym",1/2-1/2,2219,A05,2736
1502,Titled Tuesday 16th Nov,chess.com INT,2021.11.16,3,"Bethke,Richard","Nakamura,Hi",0-1,2736,B06,2330
1503,Titled Tuesday 23rd Nov,chess.com INT,2021.11.23,1,"Nakamura,Hi","Shubenkova,Veronika",1-0,1762,A06,2736
1504,Titled Tuesday 23rd Nov,chess.com INT,2021.11.23,2,"Petrovskyi,Vadym","Nakamura,Hi",0-1,2736,B06,2219
1505,Titled Tuesday 23rd Nov,chess.com INT,2021.11.23,3,"Nakamura,Hi","Kezin,R",1/2-1/2,2492,A06,2736
1506,Titled Tuesday 23rd Nov,chess.com INT,2021.11.23,4,"Thavandiran,S","Nakamura,Hi",0-1,2736,B90,2420
1507,Titled Tuesday 23rd Nov,chess.com INT,2021.11.23,5,"Sjugirov,S","Nakamura,Hi",1/2-1/2,2736,B12,2663
1508,Titled Tuesday 23rd Nov,chess.com INT,2021.11.23,6,"Nakamura,Hi","Ivanov,Ol UKR",1-0,2458,A06,2736
1509,Titled Tuesday 23rd Nov,chess.com INT,2021.11.23,7,"Durarbayli,V","Nakamura,Hi",0-1,2736,B14,2629
1510,Titled Tuesday 23rd Nov,chess.com INT,2021.11.23,8,"Nakamura,Hi","Pichot,A",1-0,2630,A05,2736
1511,Titled Tuesday 23rd Nov,chess.com INT,2021.11.23,9,"Svane,R","Nakamura,Hi",0-1,2736,A07,2628
1512,Titled Tuesday 23rd Nov,chess.com INT,2021.11.23,10,"Nakamura,Hi","Vidit,S",1-0,2727,A06,2736
1513,Titled Tuesday 23rd Nov,chess.com INT,2021.11.23,11,"Sviridov,Va","Nakamura,Hi",1/2-1/2,2736,D05,2562
1514,Titled Tuesday 30th Nov,chess.com INT,2021.11.30,1,"Pourkashiyan,A","Nakamura,Hi",0-1,2736,B70,2322
1515,Titled Tuesday 30th Nov,chess.com INT,2021.11.30,2,"Nakamura,Hi","Arabidze,M",1-0,2441,A05,2736
1516,Titled Tuesday 30th Nov,chess.com INT,2021.11.30,3,"Nikologorskiy,K","Nakamura,Hi",0-1,2736,B06,2413
1517,Titled Tuesday 30th Nov,chess.com INT,2021.11.30,4,"Nakamura,Hi","Awatramani,Janak",1/2-1/2,2213,C00,2736
1518,Titled Tuesday 30th Nov,chess.com INT,2021.11.30,5,"Gusarov,G","Nakamura,Hi",0-1,2736,A40,2354
1519,Titled Tuesday 30th Nov,chess.com INT,2021.11.30,6,"Seo,Jung Min","Nakamura,Hi",0-1,2736,B06,2455
1520,Titled Tuesday 30th Nov,chess.com INT,2021.11.30,7,"Nakamura,Hi","Zhigalko,S",0-1,2572,E15,2736
1521,Titled Tuesday 30th Nov,chess.com INT,2021.11.30,8,"Nakamura,Hi","Samunenkov,Ihor",1-0,2319,A03,2736
1522,Titled Tuesday 30th Nov,chess.com INT,2021.11.30,9,"Bluebaum,M","Nakamura,Hi",0-1,2736,E94,2647
1523,Titled Tuesday 30th Nov,chess.com INT,2021.11.30,10,"Nakamura,Hi","Sviridov,Va",1-0,2562,B07,2736
1524,Titled Tuesday 30th Nov,chess.com INT,2021.11.30,11,"Jobava,Ba","Nakamura,Hi",1-0,2736,B01,2582
1525,chess.com Speed 2021,chess.com INT,2021.12.06,2.36,"Giri,A","Nakamura,Hi",1/2-1/2,2736,B06,2774
1526,chess.com Speed 2021,chess.com INT,2021.12.06,2.37,"Nakamura,Hi","Giri,A",1/2-1/2,2774,A06,2736
1527,chess.com Speed 2021,chess.com INT,2021.12.06,2.34,"Giri,A","Nakamura,Hi",1/2-1/2,2736,D52,2774
1528,chess.com Speed 2021,chess.com INT,2021.12.06,2.19,"Nakamura,Hi","Giri,A",1-0,2774,A07,2736
1529,chess.com Speed 2021,chess.com INT,2021.12.06,2.33,"Nakamura,Hi","Giri,A",1/2-1/2,2774,A05,2736
1530,chess.com Speed 2021,chess.com INT,2021.12.06,2.18,"Giri,A","Nakamura,Hi",1-0,2736,C50,2774
1531,chess.com Speed 2021,chess.com INT,2021.12.06,2.17,"Nakamura,Hi","Giri,A",0-1,2774,A06,2736
1532,chess.com Speed 2021,chess.com INT,2021.12.06,2.31,"Nakamura,Hi","Giri,A",1-0,2774,D78,2736
1533,chess.com Speed 2021,chess.com INT,2021.12.06,2.210,"Giri,A","Nakamura,Hi",0-1,2736,B13,2774
1534,chess.com Speed 2021,chess.com INT,2021.12.06,2.29,"Nakamura,Hi","Giri,A",0-1,2774,A07,2736
1535,chess.com Speed 2021,chess.com INT,2021.12.06,2.28,"Giri,A","Nakamura,Hi",0-1,2736,B12,2774
1536,chess.com Speed 2021,chess.com INT,2021.12.06,2.16,"Giri,A","Nakamura,Hi",1/2-1/2,2736,C50,2774
1537,chess.com Speed 2021,chess.com INT,2021.12.06,2.15,"Nakamura,Hi","Giri,A",1-0,2774,A06,2736
1538,chess.com Speed 2021,chess.com INT,2021.12.06,2.14,"Giri,A","Nakamura,Hi",1/2-1/2,2736,C50,2774
1539,chess.com Speed 2021,chess.com INT,2021.12.06,2.27,"Nakamura,Hi","Giri,A",1/2-1/2,2774,D78,2736
1540,chess.com Speed 2021,chess.com INT,2021.12.06,2.26,"Giri,A","Nakamura,Hi",0-1,2736,B12,2774
1541,chess.com Speed 2021,chess.com INT,2021.12.06,2.25,"Nakamura,Hi","Giri,A",1-0,2774,A08,2736
1542,chess.com Speed 2021,chess.com INT,2021.12.06,2.24,"Giri,A","Nakamura,Hi",0-1,2736,B12,2774
1543,chess.com Speed 2021,chess.com INT,2021.12.06,2.23,"Nakamura,Hi","Giri,A",1-0,2774,B22,2736
1544,chess.com Speed 2021,chess.com INT,2021.12.06,2.39,"Nakamura,Hi","Giri,A",1/2-1/2,2774,A00,2736
1545,chess.com Speed 2021,chess.com INT,2021.12.06,2.13,"Nakamura,Hi","Giri,A",1-0,2774,A06,2736
1546,chess.com Speed 2021,chess.com INT,2021.12.06,2.12,"Giri,A","Nakamura,Hi",1/2-1/2,2736,C50,2774
1547,chess.com Speed 2021,chess.com INT,2021.12.06,2.11,"Nakamura,Hi","Giri,A",1/2-1/2,2774,D12,2736
1548,chess.com Speed 2021,chess.com INT,2021.12.06,2.22,"Giri,A","Nakamura,Hi",1/2-1/2,2736,C50,2774
1549,chess.com Speed 2021,chess.com INT,2021.12.06,2.21,"Nakamura,Hi","Giri,A",0-1,2774,A08,2736
1550,chess.com Speed 2021,chess.com INT,2021.12.06,2.110,"Giri,A","Nakamura,Hi",0-1,2736,C50,2774
1551,chess.com Speed 2021,chess.com INT,2021.12.06,2.35,"Nakamura,Hi","Giri,A",1/2-1/2,2774,A01,2736
1552,chess.com Speed 2021,chess.com INT,2021.12.06,2.32,"Giri,A","Nakamura,Hi",0-1,2736,D52,2774
1553,chess.com Speed 2021,chess.com INT,2021.12.06,2.38,"Giri,A","Nakamura,Hi",1/2-1/2,2736,B00,2774
1554,Titled Tuesday 7th Dec,chess.com INT,2021.12.07,1,"Seul,G","Nakamura,Hi",0-1,2736,B06,2377
1555,Titled Tuesday 7th Dec,chess.com INT,2021.12.07,2,"Nakamura,Hi","Stoyanov,Tsvetan",1-0,2424,A05,2736
1556,Titled Tuesday 7th Dec,chess.com INT,2021.12.07,3,"Gabrielian,A","Nakamura,Hi",0-1,2736,B12,2464
1557,Titled Tuesday 7th Dec,chess.com INT,2021.12.07,4,"Nakamura,Hi","Obolenskikh,D",1-0,2543,D12,2736
1558,Titled Tuesday 7th Dec,chess.com INT,2021.12.07,5,"Manafov,Vugar","Nakamura,Hi",1/2-1/2,2736,A40,2299
1559,Titled Tuesday 7th Dec,chess.com INT,2021.12.07,6,"Nakamura,Hi","Bortnyk,Olexandr",1-0,2604,C41,2736
1560,Titled Tuesday 7th Dec,chess.com INT,2021.12.07,7,"Paravyan,D","Nakamura,Hi",1/2-1/2,2736,C47,2617
1561,Titled Tuesday 7th Dec,chess.com INT,2021.12.07,8,"Nakamura,Hi","Jobava,Ba",1/2-1/2,2588,A05,2736
1562,Titled Tuesday 7th Dec,chess.com INT,2021.12.07,9,"Svane,R","Nakamura,Hi",1/2-1/2,2736,A07,2637
1563,Titled Tuesday 7th Dec,chess.com INT,2021.12.07,10,"Nakamura,Hi","Kamsky,G",1-0,2657,A05,2736
1564,Titled Tuesday 7th Dec,chess.com INT,2021.12.07,11,"Babazada,Khazar","Nakamura,Hi",1-0,2736,A07,2429
1565,Titled Tuesday 14th Dec,chess.com INT,2021.12.14,1,"Nakamura,Hi","Brunner,N",1-0,2415,A04,2736
1566,Titled Tuesday 14th Dec,chess.com INT,2021.12.14,2,"Jeet,J","Nakamura,Hi",0-1,2736,B06,2279
1567,Titled Tuesday 14th Dec,chess.com INT,2021.12.14,3,"Nakamura,Hi","Korchmar,V",1-0,2450,A06,2736
1568,Titled Tuesday 14th Dec,chess.com INT,2021.12.14,4,"Nakamura,Hi","Moroni,L",1-0,2575,D37,2736
1569,Titled Tuesday 14th Dec,chess.com INT,2021.12.14,5,"Ibarra Jerez,JC","Nakamura,Hi",0-1,2736,B01,2567
1570,Titled Tuesday 14th Dec,chess.com INT,2021.12.14,6,"Nakamura,Hi","Bortnyk,Olexandr",1/2-1/2,2604,C41,2736
1571,Titled Tuesday 14th Dec,chess.com INT,2021.12.14,7,"Sviridov,Va","Nakamura,Hi",0-1,2736,A88,2562
1572,Titled Tuesday 14th Dec,chess.com INT,2021.12.14,8,"Nakamura,Hi","Tsydypov,Z",1-0,2526,A05,2736
1573,Titled Tuesday 14th Dec,chess.com INT,2021.12.14,9,"Xiong,Jeffery","Nakamura,Hi",1/2-1/2,2736,E21,2686
1574,Titled Tuesday 14th Dec,chess.com INT,2021.12.14,10,"Nakamura,Hi","Holt,C",1/2-1/2,2553,C00,2736
1575,Titled Tuesday 14th Dec,chess.com INT,2021.12.14,11,"Martinez Alcantara,Jose Eduardo","Nakamura,Hi",1-0,2736,B50,2615
1576,chess.com Speed 2021,chess.com INT,2021.12.16,3.13,"Nakamura,Hi",Ding Liren,0-1,2799,D78,2736
1577,chess.com Speed 2021,chess.com INT,2021.12.16,3.16,Ding Liren,"Nakamura,Hi",1-0,2736,A07,2799
1578,chess.com Speed 2021,chess.com INT,2021.12.16,3.12,Ding Liren,"Nakamura,Hi",1/2-1/2,2736,A07,2799
1579,chess.com Speed 2021,chess.com INT,2021.12.16,3.14,Ding Liren,"Nakamura,Hi",1/2-1/2,2736,E49,2799
1580,chess.com Speed 2021,chess.com INT,2021.12.16,3.17,"Nakamura,Hi",Ding Liren,1-0,2799,A07,2736
1581,chess.com Speed 2021,chess.com INT,2021.12.16,3.11,"Nakamura,Hi",Ding Liren,1-0,2799,D78,2736
1582,chess.com Speed 2021,chess.com INT,2021.12.16,3.15,"Nakamura,Hi",Ding Liren,1/2-1/2,2799,A07,2736
1583,chess.com Speed 2021,chess.com INT,2021.12.16,3.18,Ding Liren,"Nakamura,Hi",0-1,2736,E06,2799
1584,chess.com Speed 2021,chess.com INT,2021.12.17,3.37,Ding Liren,"Nakamura,Hi",1/2-1/2,2736,A41,2799
1585,chess.com Speed 2021,chess.com INT,2021.12.17,3.29,Ding Liren,"Nakamura,Hi",1/2-1/2,2736,A50,2799
1586,chess.com Speed 2021,chess.com INT,2021.12.17,3.41,Ding Liren,"Nakamura,Hi",0-1,2736,A15,2799
1587,chess.com Speed 2021,chess.com INT,2021.12.17,3.27,Ding Liren,"Nakamura,Hi",1-0,2736,D37,2799
1588,chess.com Speed 2021,chess.com INT,2021.12.17,3.26,"Nakamura,Hi",Ding Liren,0-1,2799,A06,2736
1589,chess.com Speed 2021,chess.com INT,2021.12.17,3.25,Ding Liren,"Nakamura,Hi",1/2-1/2,2736,D37,2799
1590,chess.com Speed 2021,chess.com INT,2021.12.17,3.24,"Nakamura,Hi",Ding Liren,0-1,2799,A05,2736
1591,chess.com Speed 2021,chess.com INT,2021.12.17,3.23,Ding Liren,"Nakamura,Hi",1/2-1/2,2736,A07,2799
1592,chess.com Speed 2021,chess.com INT,2021.12.17,3.22,"Nakamura,Hi",Ding Liren,1/2-1/2,2799,A07,2736
1593,chess.com Speed 2021,chess.com INT,2021.12.17,3.21,Ding Liren,"Nakamura,Hi",1/2-1/2,2736,E06,2799
1594,chess.com Speed 2021,chess.com INT,2021.12.17,3.28,"Nakamura,Hi",Ding Liren,1-0,2799,C88,2736
1595,chess.com Speed 2021,chess.com INT,2021.12.17,3.36,"Nakamura,Hi",Ding Liren,0-1,2799,C77,2736
1596,chess.com Speed 2021,chess.com INT,2021.12.17,3.38,"Nakamura,Hi",Ding Liren,1-0,2799,C50,2736
1597,chess.com Speed 2021,chess.com INT,2021.12.17,3.34,"Nakamura,Hi",Ding Liren,1-0,2799,C26,2736
1598,chess.com Speed 2021,chess.com INT,2021.12.17,3.312,"Nakamura,Hi",Ding Liren,1/2-1/2,2799,C88,2736
1599,chess.com Speed 2021,chess.com INT,2021.12.17,3.311,Ding Liren,"Nakamura,Hi",1-0,2736,D37,2799
1600,chess.com Speed 2021,chess.com INT,2021.12.17,3.310,"Nakamura,Hi",Ding Liren,1/2-1/2,2799,C50,2736
1601,chess.com Speed 2021,chess.com INT,2021.12.17,3.210,"Nakamura,Hi",Ding Liren,1/2-1/2,2799,C65,2736
1602,chess.com Speed 2021,chess.com INT,2021.12.17,3.31,Ding Liren,"Nakamura,Hi",1-0,2736,D37,2799
1603,chess.com Speed 2021,chess.com INT,2021.12.17,3.19,"Nakamura,Hi",Ding Liren,1/2-1/2,2799,D38,2736
1604,chess.com Speed 2021,chess.com INT,2021.12.17,3.39,Ding Liren,"Nakamura,Hi",0-1,2736,D37,2799
1605,chess.com Speed 2021,chess.com INT,2021.12.17,3.32,"Nakamura,Hi",Ding Liren,1-0,2799,A01,2736
1606,chess.com Speed 2021,chess.com INT,2021.12.17,3.35,Ding Liren,"Nakamura,Hi",0-1,2736,A40,2799
1607,chess.com Speed 2021,chess.com INT,2021.12.17,3.33,Ding Liren,"Nakamura,Hi",1-0,2736,E94,2799
1608,chess.com Speed 2021,chess.com INT,2021.12.19,4.36,"So,W","Nakamura,Hi",0-1,2736,A13,2772
1609,chess.com Speed 2021,chess.com INT,2021.12.19,4.11,"Nakamura,Hi","So,W",1/2-1/2,2772,B52,2736
1610,chess.com Speed 2021,chess.com INT,2021.12.19,4.28,"Nakamura,Hi","So,W",1-0,2772,B51,2736
1611,chess.com Speed 2021,chess.com INT,2021.12.19,4.12,"So,W","Nakamura,Hi",0-1,2736,C65,2772
1612,chess.com Speed 2021,chess.com INT,2021.12.19,4.13,"Nakamura,Hi","So,W",1-0,2772,B51,2736
1613,chess.com Speed 2021,chess.com INT,2021.12.19,4.14,"So,W","Nakamura,Hi",1/2-1/2,2736,E06,2772
1614,chess.com Speed 2021,chess.com INT,2021.12.19,4.15,"Nakamura,Hi","So,W",1/2-1/2,2772,C88,2736
1615,chess.com Speed 2021,chess.com INT,2021.12.19,4.16,"So,W","Nakamura,Hi",1-0,2736,E32,2772
1616,chess.com Speed 2021,chess.com INT,2021.12.19,4.17,"Nakamura,Hi","So,W",1-0,2772,B51,2736
1617,chess.com Speed 2021,chess.com INT,2021.12.19,4.18,"So,W","Nakamura,Hi",1-0,2736,E06,2772
1618,chess.com Speed 2021,chess.com INT,2021.12.19,4.27,"So,W","Nakamura,Hi",0-1,2736,C65,2772
1619,chess.com Speed 2021,chess.com INT,2021.12.19,4.26,"Nakamura,Hi","So,W",0-1,2772,B51,2736
1620,chess.com Speed 2021,chess.com INT,2021.12.19,4.29,"So,W","Nakamura,Hi",1/2-1/2,2736,A06,2772
1621,chess.com Speed 2021,chess.com INT,2021.12.19,4.24,"Nakamura,Hi","So,W",1-0,2772,C88,2736
1622,chess.com Speed 2021,chess.com INT,2021.12.19,4.23,"So,W","Nakamura,Hi",0-1,2736,D37,2772
1623,chess.com Speed 2021,chess.com INT,2021.12.19,4.25,"So,W","Nakamura,Hi",1/2-1/2,2736,A01,2772
1624,chess.com Speed 2021,chess.com INT,2021.12.19,4.21,"So,W","Nakamura,Hi",0-1,2736,A06,2772
1625,chess.com Speed 2021,chess.com INT,2021.12.19,4.33,"Nakamura,Hi","So,W",1-0,2772,C20,2736
1626,chess.com Speed 2021,chess.com INT,2021.12.19,4.22,"Nakamura,Hi","So,W",1-0,2772,B51,2736
1627,chess.com Speed 2021,chess.com INT,2021.12.19,4.35,"Nakamura,Hi","So,W",1-0,2772,C00,2736
1628,chess.com Speed 2021,chess.com INT,2021.12.19,4.32,"So,W","Nakamura,Hi",0-1,2736,C20,2772
1629,chess.com Speed 2021,chess.com INT,2021.12.19,4.34,"So,W","Nakamura,Hi",0-1,2736,C20,2772
1630,chess.com Speed 2021,chess.com INT,2021.12.19,4.38,"So,W","Nakamura,Hi",0-1,2736,A06,2772
1631,chess.com Speed 2021,chess.com INT,2021.12.19,4.39,"Nakamura,Hi","So,W",1/2-1/2,2772,C67,2736
1632,chess.com Speed 2021,chess.com INT,2021.12.19,4.37,"Nakamura,Hi","So,W",0-1,2772,B51,2736
1633,chess.com Speed 2021,chess.com INT,2021.12.19,4.19,"Nakamura,Hi","So,W",1-0,2772,B51,2736
1634,chess.com Speed 2021,chess.com INT,2021.12.19,4.310,"So,W","Nakamura,Hi",0-1,2736,A00,2772
1635,chess.com Speed 2021,chess.com INT,2021.12.19,4.311,"Nakamura,Hi","So,W",0-1,2772,B06,2736
1636,chess.com Speed 2021,chess.com INT,2021.12.19,4.312,"So,W","Nakamura,Hi",0-1,2736,C53,2772
1637,chess.com Speed 2021,chess.com INT,2021.12.19,4.313,"Nakamura,Hi","So,W",1-0,2772,B51,2736
1638,chess.com Speed 2021,chess.com INT,2021.12.19,4.31,"Nakamura,Hi","So,W",1-0,2772,C00,2736
1639,World Rapid 2021,Warsaw POL,2021.12.26,1.2,"Donchenko,Alexa","Nakamura,Hi",0-1,2736,A20,2636
1640,World Rapid 2021,Warsaw POL,2021.12.26,2.2,"Nakamura,Hi","Van Foreest,Jorden",1/2-1/2,2702,E32,2736
1641,World Rapid 2021,Warsaw POL,2021.12.26,3.12,"Halkias,S","Nakamura,Hi",1/2-1/2,2736,E06,2527
1642,World Rapid 2021,Warsaw POL,2021.12.26,4.12,"Nakamura,Hi","Maghsoodloo,Parham",1-0,2701,D31,2736
1643,World Rapid 2021,Warsaw POL,2021.12.26,5.7,"Volokitin,And","Nakamura,Hi",1/2-1/2,2736,C67,2677
1644,World Rapid 2021,Warsaw POL,2021.12.27,6.9,"Nakamura,Hi","Predke,A",1-0,2682,C88,2736
1645,World Rapid 2021,Warsaw POL,2021.12.27,7.5,"Nakamura,Hi","Anton Guijarro,D",1/2-1/2,2693,D31,2736
1646,World Rapid 2021,Warsaw POL,2021.12.27,8.5,"Alekseenko,K","Nakamura,Hi",1/2-1/2,2736,C72,2702
1647,World Rapid 2021,Warsaw POL,2021.12.27,9.5,"Nakamura,Hi","Fedoseev,Vl3",1-0,2704,E35,2736
1648,World Rapid 2021,Warsaw POL,2021.12.28,10.3,"Firouzja,Alireza","Nakamura,Hi",1/2-1/2,2736,C53,2804
1649,World Rapid 2021,Warsaw POL,2021.12.28,11.4,"Nakamura,Hi","Hovhannisyan,R",1-0,2643,D73,2736
1650,World Rapid 2021,Warsaw POL,2021.12.28,12.2,"Nepomniachtchi,I","Nakamura,Hi",1/2-1/2,2736,C67,2782
1651,World Rapid 2021,Warsaw POL,2021.12.28,13.1,"Nakamura,Hi","Carlsen,M",1/2-1/2,2856,D37,2736
1652,World Blitz 2021,Warsaw POL,2021.12.29,1.2,"Nakamura,Hi","Berchtenbreiter,M",1/2-1/2,2506,A50,2736
1653,World Blitz 2021,Warsaw POL,2021.12.29,2.35,"Czarnota,P","Nakamura,Hi",0-1,2736,B06,2502
1654,World Blitz 2021,Warsaw POL,2021.12.29,3.14,"Nakamura,Hi","Durarbayli,V",1-0,2615,A05,2736
1655,World Blitz 2021,Warsaw POL,2021.12.29,4.5,"Nakamura,Hi","Puranik,A",1/2-1/2,2604,A05,2736
1656,World Blitz 2021,Warsaw POL,2021.12.29,5.9,"Sychev,K","Nakamura,Hi",1/2-1/2,2736,E20,2550
1657,World Blitz 2021,Warsaw POL,2021.12.29,6.8,"Harikrishna,P","Nakamura,Hi",1/2-1/2,2736,C76,2717
1658,World Blitz 2021,Warsaw POL,2021.12.29,7.14,"Nakamura,Hi","Vokhidov,Shamsiddin",1/2-1/2,2536,A06,2736
1659,World Blitz 2021,Warsaw POL,2021.12.29,8.14,"Kadric,D","Nakamura,Hi",1/2-1/2,2736,C53,2572
1660,World Blitz 2021,Warsaw POL,2021.12.29,9.17,"Nakamura,Hi","Michalik,P",1-0,2568,A05,2736
1661,World Blitz 2021,Warsaw POL,2021.12.29,10.10,"Onischuk,V","Nakamura,Hi",0-1,2736,C53,2620
1662,World Blitz 2021,Warsaw POL,2021.12.29,11.5,"Nakamura,Hi","Sindarov,Javokhir",1-0,2609,A56,2736
1663,World Blitz 2021,Warsaw POL,2021.12.29,12.4,"Nakamura,Hi","Grischuk,A",1/2-1/2,2764,E32,2736
1664,Titled Tuesday 4th Jan,chess.com INT,2022.01.04,1,"Nakamura,Hi","Urbina Perez,J",1-0,2284,D11,2736
1665,Titled Tuesday 4th Jan,chess.com INT,2022.01.04,2,"Alexiadis,Hristos","Nakamura,Hi",1-0,2736,B06,2285
1666,Titled Tuesday 4th Jan,chess.com INT,2022.01.04,3,"Nakamura,Hi","Atanasov,Anthony",1-0,2162,A05,2736
1667,Titled Tuesday 4th Jan,chess.com INT,2022.01.04,4,"Michel Coto,M","Nakamura,Hi",0-1,2736,A28,2348
1668,Titled Tuesday 4th Jan,chess.com INT,2022.01.04,5,"Nakamura,Hi","Gvanceladze,An",1-0,2196,B27,2736
1669,Titled Tuesday 4th Jan,chess.com INT,2022.01.04,6,"Agasiyev,Ka","Nakamura,Hi",0-1,2736,E74,2441
1670,Titled Tuesday 4th Jan,chess.com INT,2022.01.04,7,"Nakamura,Hi","Harutjunyan,G",1-0,2415,B11,2736
1671,Titled Tuesday 4th Jan,chess.com INT,2022.01.04,8,"Kravtsiv,M","Nakamura,Hi",1-0,2736,B06,2598
1672,Titled Tuesday 4th Jan,chess.com INT,2022.01.04,9,"Nakamura,Hi","Tristan,L",1-0,2561,D05,2736
1673,Titled Tuesday 4th Jan,chess.com INT,2022.01.04,10,"Pichot,A","Nakamura,Hi",0-1,2736,C65,2625
1674,Titled Tuesday 4th Jan,chess.com INT,2022.01.04,11,"Nakamura,Hi","Sarana,A",1/2-1/2,2685,B53,2736
1675,Titled Tuesday 11th Jan,chess.com INT,2022.01.11,1,"Cori T.,D","Nakamura,Hi",0-1,2736,A40,2406
1676,Titled Tuesday 11th Jan,chess.com INT,2022.01.11,2,"Nakamura,Hi","Senthil,Maran K",0-1,2208,D45,2736
1677,Titled Tuesday 18th Jan,chess.com INT,2022.01.18,1,"Nakamura,Hi","Villalba,M",1-0,2258,B08,2736
1678,Titled Tuesday 18th Jan,chess.com INT,2022.01.18,2,"Belyakov,B","Nakamura,Hi",0-1,2736,B06,2444
1679,Titled Tuesday 18th Jan,chess.com INT,2022.01.18,3,"Nakamura,Hi","Maksimovic,Bojan",1-0,2455,A05,2736
1680,Titled Tuesday 18th Jan,chess.com INT,2022.01.18,4,"Nakamura,Hi","Bortnyk,Olexandr",1-0,2604,C41,2736
1681,Titled Tuesday 18th Jan,chess.com INT,2022.01.18,5,Le Tuan Minh,"Nakamura,Hi",1/2-1/2,2736,D02,2514
1682,Titled Tuesday 18th Jan,chess.com INT,2022.01.18,6,"Albornoz Cabrera,Carlos Daniel","Nakamura,Hi",0-1,2736,D02,2567
1683,Titled Tuesday 18th Jan,chess.com INT,2022.01.18,7,"Nakamura,Hi","Hakobyan,Aram",1-0,2602,A05,2736
1684,Titled Tuesday 18th Jan,chess.com INT,2022.01.18,8,"Nakamura,Hi","Sarana,A",1-0,2685,B50,2736
1685,Titled Tuesday 18th Jan,chess.com INT,2022.01.18,9,"Deac,Bogdan-Daniel","Nakamura,Hi",1-0,2736,C67,2679
1686,Titled Tuesday 18th Jan,chess.com INT,2022.01.18,10,"Sviridov,Va","Nakamura,Hi",1-0,2736,E62,2562
1687,Titled Tuesday 18th Jan,chess.com INT,2022.01.18,11,"Nakamura,Hi","Klimkowski,Jan",1-0,2352,B53,2736
1688,Titled Tuesday 25th Jan,chess.com INT,2022.01.25,1,"Vetokhin,Ilia","Nakamura,Hi",0-1,2736,A40,2305
1689,Titled Tuesday 25th Jan,chess.com INT,2022.01.25,2,"Nakamura,Hi","Seul,G",1-0,2377,A05,2736
1690,Titled Tuesday 25th Jan,chess.com INT,2022.01.25,3,"Siddharth,Jagadeesh","Nakamura,Hi",0-1,2736,A40,2344
1691,Titled Tuesday 25th Jan,chess.com INT,2022.01.25,4,"Nakamura,Hi","Vokhidov,Shamsiddin",1-0,2536,A06,2736
1692,Titled Tuesday 25th Jan,chess.com INT,2022.01.25,5,"Piorun,K","Nakamura,Hi",1/2-1/2,2736,A20,2641
1693,Titled Tuesday 25th Jan,chess.com INT,2022.01.25,6,"Nakamura,Hi","Bortnyk,Olexandr",1-0,2604,C41,2736
1694,Titled Tuesday 25th Jan,chess.com INT,2022.01.25,7,"Jaracz,P","Nakamura,Hi",0-1,2736,B06,2459
1695,Titled Tuesday 25th Jan,chess.com INT,2022.01.25,8,"Nakamura,Hi","Sjugirov,S",1-0,2680,A06,2736
