,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
2845,Titled Tue 22nd Feb Early,chess.com INT,2022.02.22,5,"Andreikin,D","Gaehwiler,G",1-0,2406,E70,2724
2846,Titled Tue 22nd Feb Late,chess.com INT,2022.02.22,6,"Andreikin,D","Wu,Christopher",1-0,2347,B47,2724
2847,Titled Tue 22nd Feb Early,chess.com INT,2022.02.22,6,"Ibrahimli,Murad","Andreikin,D",0-1,2724,D31,2418
2848,Titled Tue 22nd Feb Early,chess.com INT,2022.02.22,7,"Andreikin,D","Indjic,A",0-1,2604,D30,2724
2849,Titled Tue 22nd Feb Late,chess.com INT,2022.02.22,7,"Sharafiev,A","Andreikin,D",0-1,2724,A46,2432
2850,Titled Tue 22nd Feb Late,chess.com INT,2022.02.22,8,"Andreikin,D","Bachmann,Ax",1-0,2594,E11,2724
2851,Titled Tue 22nd Feb Early,chess.com INT,2022.02.22,8,"Orozbaev,Eldiar","Andreikin,D",0-1,2724,C44,2076
2852,Titled Tue 22nd Feb Early,chess.com INT,2022.02.22,9,"Ovetchkin,R","Andreikin,D",1-0,2724,E01,2518
2853,Titled Tue 22nd Feb Late,chess.com INT,2022.02.22,9,"Andreikin,D","Kukhmazov,A",1-0,2472,D11,2724
2854,Titled Tue 22nd Feb Late,chess.com INT,2022.02.22,10,"Svane,R","Andreikin,D",1-0,2724,A05,2637
2855,Titled Tue 22nd Feb Early,chess.com INT,2022.02.22,10,"Andreikin,D","Murzin,Volodar",1-0,2519,D31,2724
2856,Titled Tue 22nd Feb Late,chess.com INT,2022.02.22,11,"Andreikin,D","Gupta,Ab",1-0,2628,D07,2724
2857,Titled Tue 22nd Feb Early,chess.com INT,2022.02.22,11,"Demchenko,A","Andreikin,D",0-1,2724,B48,2654
2858,FIDE Grand Prix 2 Pool A,Belgrade SRB,2022.03.01,1.1,"Grischuk,A","Andreikin,D",0-1,2724,B46,2764
2859,FIDE Grand Prix 2 Pool A,Belgrade SRB,2022.03.02,2.1,"Bacrot,E","Andreikin,D",1/2-1/2,2724,C72,2642
2860,FIDE Grand Prix 2 Pool A,Belgrade SRB,2022.03.03,3.1,"Andreikin,D","Shankland,S",1/2-1/2,2708,D85,2724
2861,FIDE Grand Prix 2 Pool A,Belgrade SRB,2022.03.04,4.1,"Andreikin,D","Grischuk,A",1/2-1/2,2764,D85,2724
2862,FIDE Grand Prix 2 Pool A,Belgrade SRB,2022.03.06,5.1,"Shankland,S","Andreikin,D",1/2-1/2,2724,D31,2708
2863,FIDE Grand Prix 2 Pool A,Belgrade SRB,2022.03.07,6.1,"Andreikin,D","Bacrot,E",1-0,2642,D27,2724
2864,FIDE Grand Prix 2 Playoff,Belgrade SRB,2022.03.09,1.1,"Giri,A","Andreikin,D",1/2-1/2,2724,B40,2771
2865,FIDE Grand Prix 2 Playoff,Belgrade SRB,2022.03.10,1.2,"Andreikin,D","Giri,A",1/2-1/2,2771,A48,2724
2866,FIDE Grand Prix 2 Playoff,Belgrade SRB,2022.03.11,1.4,"Giri,A","Andreikin,D",0-1,2724,B46,2771
2867,FIDE Grand Prix 2 Playoff,Belgrade SRB,2022.03.11,1.3,"Andreikin,D","Giri,A",1/2-1/2,2771,C24,2724
2868,FIDE Grand Prix 2 Playoff,Belgrade SRB,2022.03.12,2.1,"Andreikin,D","Rapport,R",1/2-1/2,2762,C47,2724
2869,FIDE Grand Prix 2 Playoff,Belgrade SRB,2022.03.13,2.2,"Rapport,R","Andreikin,D",1-0,2724,D31,2762
2870,Titled Tue 15th Mar Late,chess.com INT,2022.03.15,1,"Andreikin,D","Roberson,P",1-0,2425,A01,2724
2871,Titled Tue 15th Mar Late,chess.com INT,2022.03.15,2,"Chiku-Ratte,Olivier-Kenta","Andreikin,D",0-1,2724,D37,2382
2872,Titled Tue 15th Mar Early,chess.com INT,2022.03.15,3,"Eggleston,T","Andreikin,D",0-1,2724,B40,2203
2873,Titled Tue 15th Mar Late,chess.com INT,2022.03.15,3,"Andreikin,D","Pichot,A",1-0,2630,E06,2724
2874,Titled Tue 15th Mar Early,chess.com INT,2022.03.15,4,"Andreikin,D","Shtyka,S",1-0,2154,B33,2724
2875,Titled Tue 15th Mar Late,chess.com INT,2022.03.15,4,"Melkumyan,H","Andreikin,D",0-1,2724,A13,2649
2876,Titled Tue 15th Mar Late,chess.com INT,2022.03.15,5,"Indjic,A","Andreikin,D",0-1,2724,D31,2605
2877,Titled Tue 15th Mar Early,chess.com INT,2022.03.15,5,"Jaskolka,T","Andreikin,D",0-1,2724,A45,2213
2878,Titled Tue 15th Mar Early,chess.com INT,2022.03.15,6,"Andreikin,D","Gurevich,D",1-0,2363,A50,2724
2879,Titled Tue 15th Mar Late,chess.com INT,2022.03.15,6,"Andreikin,D","Fedoseev,Vl3",1-0,2704,D11,2724
2880,Titled Tue 15th Mar Early,chess.com INT,2022.03.15,7,"Srihari,L R","Andreikin,D",0-1,2724,D45,2400
2881,Titled Tue 15th Mar Late,chess.com INT,2022.03.15,7,"Nakamura,Hi","Andreikin,D",1-0,2724,A06,2750
2882,Titled Tue 15th Mar Late,chess.com INT,2022.03.15,8,"Andreikin,D","Narayanan,SL",1-0,2658,C47,2724
2883,Titled Tue 15th Mar Early,chess.com INT,2022.03.15,8,"Andreikin,D","Beerdsen,Thomas",1-0,2496,C46,2724
2884,Titled Tue 15th Mar Early,chess.com INT,2022.03.15,9,"Andreikin,D","Dreev,A",1-0,2623,B23,2724
2885,Titled Tue 15th Mar Late,chess.com INT,2022.03.15,9,"Andreikin,D","Tabatabaei,M",1-0,2623,C03,2724
2886,Titled Tue 15th Mar Late,chess.com INT,2022.03.15,10,"Deac,Bogdan-Daniel","Andreikin,D",0-1,2724,B40,2679
2887,Titled Tue 15th Mar Early,chess.com INT,2022.03.15,10,"Aravindh,Chithambaram VR.","Andreikin,D",0-1,2724,A01,2611
2888,Titled Tue 15th Mar Early,chess.com INT,2022.03.15,11,"Andreikin,D","Dubov,Daniil",1/2-1/2,2711,D15,2724
2889,Titled Tue 15th Mar Late,chess.com INT,2022.03.15,11,"Andreikin,D","Paravyan,D",0-1,2617,C47,2724
2890,Chess.com Rapid Wk6 Swiss,chess.com INT,2022.03.19,1,"Bluebaum,M","Andreikin,D",1-0,2724,D05,2642
2891,Chess.com Rapid Wk6 Swiss,chess.com INT,2022.03.19,2,"Donchenko,Alexa","Andreikin,D",1-0,2724,D35,2636
2892,Chess.com Rapid Wk6 Swiss,chess.com INT,2022.03.19,3,"Andreikin,D","Assaubayeva,Bibisara",1-0,2434,E71,2724
2893,Chess.com Rapid Wk6 Swiss,chess.com INT,2022.03.19,4,"Dreev,A","Andreikin,D",0-1,2724,D31,2623
2894,Chess.com Rapid Wk6 Swiss,chess.com INT,2022.03.19,5,"Andreikin,D","Maghsoodloo,Parham",1-0,2701,D85,2724
2895,Chess.com Rapid Wk6 Swiss,chess.com INT,2022.03.19,6,"Sjugirov,S","Andreikin,D",0-1,2724,B42,2680
2896,Chess.com Rapid Wk6 Swiss,chess.com INT,2022.03.19,7,"Andreikin,D","Saric,Iv",1-0,2687,A56,2724
2897,Chess.com Rapid Wk6 Swiss,chess.com INT,2022.03.19,8,"Andreikin,D","Aronian,L",1-0,2785,D20,2724
2898,Chess.com Rapid Wk6 Swiss,chess.com INT,2022.03.19,9,"Kovalenko,I","Andreikin,D",1/2-1/2,2724,D02,2674
2899,Chess.com Rapid Wk6 KO,chess.com INT,2022.03.20,1.2,"Sarana,A","Andreikin,D",0-1,2724,D31,2685
2900,Chess.com Rapid Wk6 KO,chess.com INT,2022.03.20,1.1,"Andreikin,D","Sarana,A",1/2-1/2,2685,D02,2724
2901,Chess.com Rapid Wk6 KO,chess.com INT,2022.03.20,2.1,"Andreikin,D","Fedoseev,Vl3",1-0,2704,A48,2724
2902,Chess.com Rapid Wk6 KO,chess.com INT,2022.03.20,3.2,"Matlakov,M","Andreikin,D",1-0,2724,D30,2674
2903,Chess.com Rapid Wk6 KO,chess.com INT,2022.03.20,3.1,"Andreikin,D","Matlakov,M",1/2-1/2,2674,D04,2724
2904,Titled Tue 22nd Mar Late,chess.com INT,2022.03.22,1,"Andreikin,D","Zhurbinsky,David",1-0,1996,A46,2724
2905,Titled Tue 22nd Mar Early,chess.com INT,2022.03.22,1,"Karas,Marek","Andreikin,D",0-1,2724,D37,2284
2906,Titled Tue 22nd Mar Late,chess.com INT,2022.03.22,2,"Mekhitarian,K","Andreikin,D",0-1,2724,B42,2569
2907,Titled Tue 22nd Mar Early,chess.com INT,2022.03.22,2,"Andreikin,D","Seo,Jung Min",1-0,2470,A46,2724
2908,Titled Tue 22nd Mar Late,chess.com INT,2022.03.22,3,"Andreikin,D","Beerdsen,Thomas",0-1,2496,D02,2724
2909,Titled Tue 22nd Mar Early,chess.com INT,2022.03.22,3,"Kobalia,M","Andreikin,D",0-1,2724,B41,2596
2910,Titled Tue 22nd Mar Early,chess.com INT,2022.03.22,4,"Andreikin,D","Xu,Yi",1-0,2507,E06,2724
2911,Titled Tue 22nd Mar Late,chess.com INT,2022.03.22,4,"Barp,Alberto","Andreikin,D",0-1,2724,E15,2388
2912,Titled Tue 22nd Mar Early,chess.com INT,2022.03.22,5,"Martinez Alcantara,Jose Eduardo","Andreikin,D",0-1,2724,B40,2598
2913,Titled Tue 22nd Mar Late,chess.com INT,2022.03.22,5,"Andreikin,D","Hakobyan,Aram",1/2-1/2,2601,E06,2724
2914,Titled Tue 22nd Mar Early,chess.com INT,2022.03.22,6,"Andreikin,D",Le Tuan Minh,1-0,2514,D15,2724
2915,Titled Tue 22nd Mar Late,chess.com INT,2022.03.22,6,"Abdrlauf,Elham","Andreikin,D",0-1,2724,B40,2353
2916,Titled Tue 22nd Mar Early,chess.com INT,2022.03.22,7,"Nepomniachtchi,I","Andreikin,D",1-0,2724,B43,2773
2917,Titled Tue 22nd Mar Late,chess.com INT,2022.03.22,7,"Andreikin,D","Matinian,N",1-0,2460,A48,2724
2918,Titled Tue 22nd Mar Early,chess.com INT,2022.03.22,8,"Andreikin,D","Svane,R",1-0,2637,E06,2724
2919,Titled Tue 22nd Mar Late,chess.com INT,2022.03.22,8,"Andreikin,D","Aravindh,Chithambaram VR.",1/2-1/2,2611,B06,2724
2920,Titled Tue 22nd Mar Early,chess.com INT,2022.03.22,9,"Paravyan,D","Andreikin,D",0-1,2724,B46,2617
2921,Titled Tue 22nd Mar Late,chess.com INT,2022.03.22,9,"Tari,A","Andreikin,D",0-1,2724,B23,2653
2922,Titled Tue 22nd Mar Early,chess.com INT,2022.03.22,10,"Andreikin,D","Sarana,A",1-0,2685,D02,2724
2923,Titled Tue 22nd Mar Late,chess.com INT,2022.03.22,10,"Sanal,V","Andreikin,D",0-1,2724,A05,2601
2924,Titled Tue 22nd Mar Late,chess.com INT,2022.03.22,11,"Andreikin,D","Artemiev,V",1-0,2700,E06,2724
2925,Titled Tue 22nd Mar Early,chess.com INT,2022.03.22,11,"Kollars,Dmitrij","Andreikin,D",0-1,2724,B22,2635
2926,Chess.com Rapid Wk7 Swiss,chess.com INT,2022.03.26,1,"Andreikin,D","Demchenko,A",1-0,2654,A53,2724
2927,Chess.com Rapid Wk7 Swiss,chess.com INT,2022.03.26,2,"Tabatabaei,M","Andreikin,D",1/2-1/2,2724,D02,2623
2928,Chess.com Rapid Wk7 Swiss,chess.com INT,2022.03.26,3,"Andreikin,D","Bok,B",0-1,2624,D02,2724
2929,Chess.com Rapid Wk7 Swiss,chess.com INT,2022.03.26,4,"Hakobyan,Aram","Andreikin,D",0-1,2724,B43,2601
2930,Chess.com Rapid Wk7 Swiss,chess.com INT,2022.03.26,5,"Andreikin,D","Martinez Alcantara,Jose Eduardo",1-0,2598,E11,2724
2931,Chess.com Rapid Wk7 Swiss,chess.com INT,2022.03.26,6,"Sarana,A","Andreikin,D",0-1,2724,D37,2685
2932,Chess.com Rapid Wk7 Swiss,chess.com INT,2022.03.26,7,"Caruana,F","Andreikin,D",1/2-1/2,2724,B40,2781
2933,Chess.com Rapid Wk7 KO,chess.com INT,2022.03.27,1.3,"Andreikin,D","Sarana,A",1-0,2685,D42,2724
2934,Chess.com Rapid Wk7 KO,chess.com INT,2022.03.27,1.1,"Andreikin,D","Sarana,A",1/2-1/2,2685,E46,2724
2935,Chess.com Rapid Wk7 KO,chess.com INT,2022.03.27,1.2,"Sarana,A","Andreikin,D",1/2-1/2,2724,D37,2685
2936,Chess.com Rapid Wk7 KO,chess.com INT,2022.03.27,2.1,"Caruana,F","Andreikin,D",1/2-1/2,2724,B40,2781
2937,Chess.com Rapid Wk7 KO,chess.com INT,2022.03.27,2.3,"Caruana,F","Andreikin,D",0-1,2724,B40,2781
2938,Chess.com Rapid Wk7 KO,chess.com INT,2022.03.27,2.2,"Andreikin,D","Caruana,F",1/2-1/2,2781,D02,2724
2939,Chess.com Rapid Wk7 KO,chess.com INT,2022.03.27,3.2,"Le, Quang Liem","Andreikin,D",0-1,2724,D37,2709
2940,Chess.com Rapid Wk7 KO,chess.com INT,2022.03.27,3.1,"Andreikin,D","Le, Quang Liem",1/2-1/2,2709,D27,2724
2941,Titled Tue 29th Mar Early,chess.com INT,2022.03.29,1,"Andreikin,D","Michel Coto,M",1-0,2348,D35,2724
2942,Titled Tue 29th Mar Late,chess.com INT,2022.03.29,1,"Bilan,Danila","Andreikin,D",0-1,2724,D37,2303
2943,Titled Tue 29th Mar Early,chess.com INT,2022.03.29,2,"Gabdrakhmanov,Azat","Andreikin,D",0-1,2724,B48,2319
2944,Titled Tue 29th Mar Late,chess.com INT,2022.03.29,2,"Andreikin,D","Quintiliano Pinto,R",1-0,2468,D11,2724
2945,Titled Tue 29th Mar Late,chess.com INT,2022.03.29,3,"Cardoso Cardoso,Jose Gabriel","Andreikin,D",0-1,2724,B42,2460
2946,Titled Tue 29th Mar Early,chess.com INT,2022.03.29,3,"Andreikin,D","Manolache,M",1-0,2485,A46,2724
2947,Titled Tue 29th Mar Early,chess.com INT,2022.03.29,4,"Kamsky,G","Andreikin,D",1/2-1/2,2724,D00,2658
2948,Titled Tue 29th Mar Late,chess.com INT,2022.03.29,4,"Andreikin,D","Dreev,A",1/2-1/2,2623,D11,2724
2949,Titled Tue 29th Mar Early,chess.com INT,2022.03.29,5,"Andreikin,D","Bortnyk,Olexandr",1/2-1/2,2604,A41,2724
2950,Titled Tue 29th Mar Late,chess.com INT,2022.03.29,5,"Holt,C","Andreikin,D",0-1,2724,D31,2553
2951,Titled Tue 29th Mar Early,chess.com INT,2022.03.29,6,"Andreikin,D","Perez Ponsa,F",1-0,2553,A48,2724
2952,Titled Tue 29th Mar Late,chess.com INT,2022.03.29,6,"Andreikin,D","Vasquez Schroeder,R",1-0,2495,A78,2724
2953,Titled Tue 29th Mar Late,chess.com INT,2022.03.29,7,"Van Foreest,Jorden","Andreikin,D",0-1,2724,B40,2714
2954,Titled Tue 29th Mar Early,chess.com INT,2022.03.29,7,Zhao Jun,"Andreikin,D",0-1,2724,D00,2619
2955,Titled Tue 29th Mar Late,chess.com INT,2022.03.29,8,"Andreikin,D","Melkumyan,H",1-0,2649,E06,2724
2956,Titled Tue 29th Mar Early,chess.com INT,2022.03.29,8,"Andreikin,D","Nakamura,Hi",1-0,2750,D27,2724
2957,Titled Tue 29th Mar Early,chess.com INT,2022.03.29,9,"Andreikin,D","Sanal,V",1-0,2601,D02,2724
2958,Titled Tue 29th Mar Late,chess.com INT,2022.03.29,9,"Andreikin,D","Paravyan,D",1-0,2617,A48,2724
2959,Titled Tue 29th Mar Late,chess.com INT,2022.03.29,10,"Xiong,Jeffery","Andreikin,D",1/2-1/2,2724,D02,2686
2960,Titled Tue 29th Mar Early,chess.com INT,2022.03.29,10,Le Tuan Minh,"Andreikin,D",1/2-1/2,2724,D02,2514
2961,Titled Tue 29th Mar Early,chess.com INT,2022.03.29,11,"Andreikin,D","Xiong,Jeffery",1/2-1/2,2686,E04,2724
2962,Titled Tue 29th Mar Late,chess.com INT,2022.03.29,11,"Andreikin,D","Sarana,A",1/2-1/2,2685,D02,2724
2963,Chess.com Rapid Wk8 Swiss,chess.com INT,2022.04.02,1,"Andreikin,D","Demchenko,A",1-0,2654,A48,2729
2964,Chess.com Rapid Wk8 Swiss,chess.com INT,2022.04.02,2,"Fedoseev,Vl3","Andreikin,D",1-0,2729,D00,2701
2965,Chess.com Rapid Wk8 Swiss,chess.com INT,2022.04.02,3,"Andreikin,D","Sjugirov,S",1-0,2696,D11,2729
2966,Chess.com Rapid Wk8 Swiss,chess.com INT,2022.04.02,4,"Maghsoodloo,Parham","Andreikin,D",1-0,2729,D31,2699
2967,Chess.com Rapid Wk8 Swiss,chess.com INT,2022.04.02,5,"Andreikin,D","Paravyan,D",0-1,2617,A48,2729
2968,Chess.com Rapid Wk8 Swiss,chess.com INT,2022.04.02,6,"Niemann,Hans Moke","Andreikin,D",0-1,2729,D02,2637
2969,Chess.com Rapid Wk8 Swiss,chess.com INT,2022.04.02,7,"Andreikin,D","Dreev,A",1-0,2623,D02,2729
2970,Chess.com Rapid Wk8 Swiss,chess.com INT,2022.04.02,8,"Kovalev,Vl","Andreikin,D",0-1,2729,B40,2623
2971,Chess.com Rapid Wk8 Swiss,chess.com INT,2022.04.02,9,"Andreikin,D","Grischuk,A",1-0,2742,A48,2729
2972,Chess.com Rapid Wk8 KO,chess.com INT,2022.04.03,1.1,"Xiong,Jeffery","Andreikin,D",1-0,2729,B40,2685
2973,Titled Tue 5th Apr Late,chess.com INT,2022.04.05,1,"Andreikin,D","Gogolev,A",1-0,2303,E11,2729
2974,Titled Tue 5th Apr Early,chess.com INT,2022.04.05,1,"Andreikin,D","Sanchez Alvares,Kelvin Antonio",1-0,2194,A43,2729
2975,Titled Tue 5th Apr Early,chess.com INT,2022.04.05,2,"Hasangatin,R","Andreikin,D",0-1,2729,B40,2479
2976,Titled Tue 5th Apr Late,chess.com INT,2022.04.05,2,"Czopor,Maciej","Andreikin,D",0-1,2729,D02,2425
2977,Titled Tue 5th Apr Early,chess.com INT,2022.04.05,3,"Andreikin,D","Murzin,Volodar",1-0,2532,D02,2729
2978,Titled Tue 5th Apr Late,chess.com INT,2022.04.05,3,"Andreikin,D","Hambleton,A",1-0,2454,E12,2729
2979,Titled Tue 5th Apr Early,chess.com INT,2022.04.05,4,"Zhigalko,S","Andreikin,D",1/2-1/2,2729,B40,2572
2980,Titled Tue 5th Apr Late,chess.com INT,2022.04.05,4,"Sanal,V","Andreikin,D",0-1,2729,A05,2593
2981,Titled Tue 5th Apr Late,chess.com INT,2022.04.05,5,"Andreikin,D","Jumabayev,R",1/2-1/2,2628,D11,2729
2982,Titled Tue 5th Apr Early,chess.com INT,2022.04.05,5,"Andreikin,D","Timofeev,Arty",1/2-1/2,2574,A48,2729
2983,Titled Tue 5th Apr Early,chess.com INT,2022.04.05,6,"Dreev,A","Andreikin,D",0-1,2729,D31,2623
2984,Titled Tue 5th Apr Late,chess.com INT,2022.04.05,6,"Xiong,Jeffery","Andreikin,D",0-1,2729,B40,2685
2985,Titled Tue 5th Apr Early,chess.com INT,2022.04.05,7,"Andreikin,D","Shipov,S",1-0,2541,A43,2729
2986,Titled Tue 5th Apr Late,chess.com INT,2022.04.05,7,"Andreikin,D","Naroditsky,D",1-0,2616,E71,2729
2987,Titled Tue 5th Apr Early,chess.com INT,2022.04.05,8,"Obolenskikh,D","Andreikin,D",0-1,2729,B46,2547
2988,Titled Tue 5th Apr Late,chess.com INT,2022.04.05,8,"Fedoseev,Vl3","Andreikin,D",0-1,2729,D00,2701
2989,Titled Tue 5th Apr Late,chess.com INT,2022.04.05,9,"Nepomniachtchi,I","Andreikin,D",1-0,2729,B46,2773
2990,Titled Tue 5th Apr Early,chess.com INT,2022.04.05,9,"Andreikin,D","Fedoseev,Vl3",1/2-1/2,2701,D85,2729
2991,Titled Tue 5th Apr Early,chess.com INT,2022.04.05,10,"Bortnyk,Olexandr","Andreikin,D",1-0,2729,B22,2604
2992,Titled Tue 5th Apr Late,chess.com INT,2022.04.05,10,"Andreikin,D","Sadhwani,Raunak",0-1,2628,E71,2729
2993,Titled Tue 5th Apr Early,chess.com INT,2022.04.05,11,"Andreikin,D","Demchenko,A",1-0,2654,A55,2729
2994,Chess.com Rapid Wk9 Swiss,chess.com INT,2022.04.09,1,"Bortnyk,Olexandr","Andreikin,D",1/2-1/2,2729,B22,2604
2995,Chess.com Rapid Wk9 Swiss,chess.com INT,2022.04.09,2,"Andreikin,D","Kovalev,Vl",1-0,2623,E11,2729
2996,Chess.com Rapid Wk9 Swiss,chess.com INT,2022.04.09,3,"Andreikin,D","Le, Quang Liem",1-0,2709,E10,2729
2997,Chess.com Rapid Wk9 Swiss,chess.com INT,2022.04.09,4,"Fedoseev,Vl3","Andreikin,D",1-0,2729,A07,2701
2998,Chess.com Rapid Wk9 Swiss,chess.com INT,2022.04.09,5,"Andreikin,D","Narayanan,SL",1-0,2662,D11,2729
2999,Chess.com Rapid Wk9 Swiss,chess.com INT,2022.04.09,6,"Paravyan,D","Andreikin,D",0-1,2729,B45,2617
3000,Chess.com Rapid Wk9 Swiss,chess.com INT,2022.04.09,7,"Andreikin,D","Aronian,L",0-1,2785,D27,2729
3001,Chess.com Rapid Wk9 Swiss,chess.com INT,2022.04.09,8,"Martinez Alcantara,Jose Eduardo","Andreikin,D",1/2-1/2,2729,B40,2598
3002,Chess.com Rapid Wk9 Swiss,chess.com INT,2022.04.09,9,"Andreikin,D","Xiong,Jeffery",1/2-1/2,2685,A48,2729
3003,Titled Tue 12th Apr Early,chess.com INT,2022.04.12,1,"Andreikin,D","Mikhalsky,Vladimir",1-0,2269,A40,2729
3004,Titled Tue 12th Apr Late,chess.com INT,2022.04.12,1,"Andreikin,D","Ozates,Tuna",1-0,2228,E70,2729
3005,Titled Tue 12th Apr Early,chess.com INT,2022.04.12,2,"Seo,Jung Min","Andreikin,D",1/2-1/2,2729,D30,2478
3006,Titled Tue 12th Apr Late,chess.com INT,2022.04.12,2,"Aldokhin,I","Andreikin,D",1/2-1/2,2729,B46,2413
3007,Titled Tue 12th Apr Early,chess.com INT,2022.04.12,3,"Andreikin,D","Jones,Daniel",1-0,,C40,2729
3008,Titled Tue 12th Apr Late,chess.com INT,2022.04.12,3,"Andreikin,D","O'Gorman,Tom",1-0,2357,E71,2729
3009,Titled Tue 12th Apr Late,chess.com INT,2022.04.12,4,"Pichot,A","Andreikin,D",1/2-1/2,2729,B46,2641
3010,Titled Tue 12th Apr Early,chess.com INT,2022.04.12,4,"Kazakouski,Valery","Andreikin,D",1-0,2729,E20,2524
3011,Titled Tue 12th Apr Late,chess.com INT,2022.04.12,5,"Andreikin,D","Rustemov,A",1-0,2525,D27,2729
3012,Titled Tue 12th Apr Early,chess.com INT,2022.04.12,5,"Zlatin,Alexander","Andreikin,D",0-1,2729,D00,2324
3013,Titled Tue 12th Apr Early,chess.com INT,2022.04.12,6,"Andreikin,D","Sapunov,E",1-0,2461,D35,2729
3014,Titled Tue 12th Apr Late,chess.com INT,2022.04.12,6,"Vasquez Schroeder,R","Andreikin,D",1-0,2729,B44,2500
3015,Titled Tue 12th Apr Late,chess.com INT,2022.04.12,7,"Lashkin,Jegor","Andreikin,D",0-1,2729,D45,2386
3016,Titled Tue 12th Apr Early,chess.com INT,2022.04.12,7,"Andreikin,D","Taspinar,Yanki",1-0,2176,C85,2729
3017,Titled Tue 12th Apr Early,chess.com INT,2022.04.12,8,"Jumabayev,R","Andreikin,D",0-1,2729,E10,2628
3018,Titled Tue 12th Apr Late,chess.com INT,2022.04.12,8,"Andreikin,D","Ibarra Jerez,JC",1-0,2570,A53,2729
3019,Titled Tue 12th Apr Late,chess.com INT,2022.04.12,9,"Andreikin,D","Shimanov,A",1-0,2581,D30,2729
3020,Titled Tue 12th Apr Early,chess.com INT,2022.04.12,9,"Andreikin,D",Le Tuan Minh,0-1,2514,E16,2729
3021,Titled Tue 12th Apr Late,chess.com INT,2022.04.12,10,"Kamsky,G","Andreikin,D",0-1,2729,A43,2661
3022,Titled Tue 12th Apr Early,chess.com INT,2022.04.12,10,"Timofeev,Arty","Andreikin,D",1-0,2729,B50,2574
3023,Titled Tue 12th Apr Early,chess.com INT,2022.04.12,11,"Andreikin,D","Lianes Garcia,Marcos",1-0,2411,A40,2729
3024,Titled Tue 12th Apr Late,chess.com INT,2022.04.12,11,"Nakamura,Hi","Andreikin,D",1-0,2729,A05,2750
3025,Chess.com Rapid W10 Swiss,chess.com INT,2022.04.16,1,"Kovalev,Vl","Andreikin,D",0-1,2729,B40,2623
3026,Chess.com Rapid W10 Swiss,chess.com INT,2022.04.16,2,"Andreikin,D","Narayanan,SL",1-0,2662,D11,2729
3027,Chess.com Rapid W10 Swiss,chess.com INT,2022.04.16,3,"So,W","Andreikin,D",0-1,2729,D31,2778
3028,Chess.com Rapid W10 Swiss,chess.com INT,2022.04.16,4,"Nakamura,Hi","Andreikin,D",1-0,2729,A05,2750
3029,Chess.com Rapid W10 Swiss,chess.com INT,2022.04.16,5,"Andreikin,D","Paravyan,D",1-0,2617,D85,2729
3030,Chess.com Rapid W10 Swiss,chess.com INT,2022.04.16,6,"Caruana,F","Andreikin,D",1/2-1/2,2729,D31,2781
3031,Chess.com Rapid W10 Swiss,chess.com INT,2022.04.16,7,"Andreikin,D","Aronian,L",1/2-1/2,2785,D27,2729
3032,Chess.com Rapid W10 Swiss,chess.com INT,2022.04.16,8,"Andreikin,D","Martinez Alcantara,Jose Eduardo",1/2-1/2,2598,D27,2729
3033,Chess.com Rapid W10 Swiss,chess.com INT,2022.04.16,9,"Giri,A","Andreikin,D",1/2-1/2,2729,B45,2773
3034,Chess.com Rapid Wk10 KO,chess.com INT,2022.04.17,1.1,"Andreikin,D","Aronian,L",0-1,2785,E46,2729
3035,Titled Tue 19th Apr Late,chess.com INT,2022.04.19,1,"Jacobson,Aaron","Andreikin,D",1/2-1/2,2729,B40,2263
3036,Titled Tue 19th Apr Early,chess.com INT,2022.04.19,1,"Andreikin,D","Omelja,A",1-0,2515,E09,2729
3037,Titled Tue 19th Apr Early,chess.com INT,2022.04.19,2,"Jaracz,P","Andreikin,D",0-1,2729,B45,2465
3038,Titled Tue 19th Apr Late,chess.com INT,2022.04.19,2,"Andreikin,D","Sztokbant,B",1-0,2190,B10,2729
3039,Titled Tue 19th Apr Early,chess.com INT,2022.04.19,3,"Andreikin,D","Palachev,P",1-0,2317,E04,2729
3040,Titled Tue 19th Apr Late,chess.com INT,2022.04.19,3,"Sowa,Ryan","Andreikin,D",0-1,2729,D02,2067
3041,Titled Tue 19th Apr Late,chess.com INT,2022.04.19,4,"Andreikin,D","Bacrot,E",1-0,2638,D20,2729
3042,Titled Tue 19th Apr Early,chess.com INT,2022.04.19,4,"Pranav,V","Andreikin,D",1/2-1/2,2729,A07,2481
3043,Titled Tue 19th Apr Late,chess.com INT,2022.04.19,5,"Ibarra Jerez,JC","Andreikin,D",0-1,2729,B23,2570
3044,Titled Tue 19th Apr Early,chess.com INT,2022.04.19,5,"Andreikin,D","Moskalenko,A",1-0,2508,E12,2729
3045,Titled Tue 19th Apr Late,chess.com INT,2022.04.19,6,"Andreikin,D","Kozak,Adam",1-0,2535,D11,2729
3046,Titled Tue 19th Apr Early,chess.com INT,2022.04.19,6,"Andreikin,D","Bacrot,E",1-0,2638,D20,2729
3047,Titled Tue 19th Apr Late,chess.com INT,2022.04.19,7,"Sarana,A","Andreikin,D",0-1,2729,D20,2675
3048,Titled Tue 19th Apr Early,chess.com INT,2022.04.19,7,"Bluebaum,M","Andreikin,D",1/2-1/2,2729,D20,2637
3049,Titled Tue 19th Apr Early,chess.com INT,2022.04.19,8,"Andreikin,D","Nakamura,Hi",1-0,2750,E06,2729
